,stock_id,start_value,final_value,return_percent
2330,601163,10000.0,10000,0.0
2331,601166,10000.0,12627,26.28
2332,601168,10000.0,10296,2.96
2333,601169,10000.0,8907,-10.93
2334,601177,10000.0,7998,-20.02
2335,601179,10000.0,12559,25.59
2336,601186,10000.0,10000,0.0
2337,601187,10000.0,10000,0.0
2338,601188,10000.0,12304,23.05
2339,601198,10000.0,7659,-23.4
2340,601199,10000.0,11341,13.42
2341,601200,10000.0,10000,0.0
2342,601208,10000.0,10468,4.69
2343,601211,10000.0,8668,-13.32
2344,601212,10000.0,10000,0.0
2345,601216,10000.0,10362,3.62
2346,601218,10000.0,10000,0.0
2347,601222,10000.0,14513,45.14
2348,601225,10000.0,11504,15.05
2349,601226,10000.0,7328,-26.71
2350,601228,10000.0,6362,-36.38
2351,601229,10000.0,10000,0.0
2352,601231,10000.0,10526,5.27
2353,601233,10000.0,12905,29.05
2354,601236,10000.0,10000,0.0
2355,601238,10000.0,11930,19.3
2356,601258,10000.0,10576,5.77
2357,601279,10000.0,10000,0.0
2358,601288,10000.0,8581,-14.19
2359,601298,10000.0,10000,0.0
2360,601311,10000.0,6872,-31.28
2361,601318,10000.0,10930,9.3
2362,601319,10000.0,10000,0.0
2363,601326,10000.0,10000,0.0
2364,601328,10000.0,7320,-26.8
2365,601330,10000.0,8265,-17.34
2366,601333,10000.0,9766,-2.34
2367,601336,10000.0,8769,-12.31
2368,601339,10000.0,8811,-11.89
2369,601360,10000.0,22997,129.97
2370,601366,10000.0,10000,0.0
2371,601368,10000.0,10000,0.0
2372,601369,10000.0,10000,0.0
2373,601375,10000.0,10000,0.0
2374,601377,10000.0,9351,-6.49
2375,601388,10000.0,10000,0.0
2376,601390,10000.0,7800,-21.99
2377,601398,10000.0,9916,-0.84
2378,601399,10000.0,10000,0.0
2379,601456,10000.0,10000,0.0
2380,601500,10000.0,10000,0.0
2381,601512,10000.0,10000,0.0
2382,601515,10000.0,8937,-10.62
2383,601518,10000.0,10000,0.0
2384,601519,10000.0,27612,176.13
2385,601528,10000.0,10000,0.0
2386,601555,10000.0,9015,-9.85
2387,601566,10000.0,9631,-3.68
2388,601567,10000.0,11026,10.27
2389,601568,10000.0,10000,0.0
2390,601577,10000.0,10000,0.0
2391,601579,10000.0,8916,-10.84
2392,601588,10000.0,10454,4.55
2393,601595,10000.0,10000,0.0
2394,601598,10000.0,10000,0.0
2395,601599,10000.0,10000,0.0
2396,601600,10000.0,11298,12.99
2397,601601,10000.0,10915,9.16
2398,601606,10000.0,10000,0.0
2399,601607,10000.0,7734,-22.66
2400,601608,10000.0,12947,29.47
2401,601609,10000.0,10000,0.0
2402,601611,10000.0,7400,-25.99
2403,601615,10000.0,10000,0.0
2404,601616,10000.0,7638,-23.62
2405,601618,10000.0,10000,0.0
2406,601619,10000.0,10000,0.0
2407,601628,10000.0,10000,0.0
2408,601633,10000.0,11123,11.24
2409,601636,10000.0,11217,12.17
2410,601658,10000.0,10000,0.0
2411,601665,10000.0,10000,0.0
2412,601666,10000.0,10000,0.0
2413,601668,10000.0,9121,-8.79
2414,601669,10000.0,9586,-4.14
2415,601677,10000.0,7224,-27.75
2416,601678,10000.0,10000,0.0
2417,601686,10000.0,10000,0.0
2418,601688,10000.0,8467,-15.33
2419,601689,10000.0,11981,19.82
2420,601696,10000.0,10000,0.0
2421,601698,10000.0,10000,0.0
2422,601699,10000.0,12014,20.14
2423,601700,10000.0,11105,11.05
2424,601702,10000.0,10000,0.0
2425,601717,10000.0,10642,6.43
2426,601718,10000.0,9560,-4.4
2427,601727,10000.0,10000,0.0
2428,601728,10000.0,10000,0.0
2429,601766,10000.0,7312,-26.88
2430,601777,10000.0,6398,-36.02
2431,601778,10000.0,10000,0.0
2432,601788,10000.0,11311,13.11
2433,601789,10000.0,7580,-24.2
2434,601798,10000.0,10134,1.35
2435,601799,10000.0,15118,51.19
2436,601800,10000.0,8447,-15.53
2437,601801,10000.0,7639,-23.6
2438,601808,10000.0,10000,0.0
2439,601811,10000.0,9271,-7.29
2440,601816,10000.0,10000,0.0
2441,601818,10000.0,10490,4.91
2442,601825,10000.0,10000,0.0
2443,601827,10000.0,10000,0.0
2444,601828,10000.0,10000,0.0
2445,601838,10000.0,10168,1.68
2446,601857,10000.0,8386,-16.14
2447,601858,10000.0,10617,6.18
2448,601860,10000.0,10000,0.0
2449,601865,10000.0,10000,0.0
2450,601866,10000.0,6025,-39.74
2451,601868,10000.0,10000,0.0
2452,601869,10000.0,10000,0.0
2453,601872,10000.0,9424,-5.75
2454,601877,10000.0,13591,35.91
2455,601878,10000.0,10036,0.36
2456,601880,10000.0,7262,-27.38
2457,601881,10000.0,10450,4.51
2458,601882,10000.0,10000,0.0
2459,601886,10000.0,5792,-42.07
2460,601888,10000.0,6568,-34.32
2461,601890,10000.0,7322,-26.77
2462,601898,10000.0,6023,-39.76
2463,601899,10000.0,14163,41.63
2464,601900,10000.0,8931,-10.69
2465,601901,10000.0,11556,15.56
2466,601908,10000.0,8060,-19.4
2467,601916,10000.0,10000,0.0
2468,601918,10000.0,5235,-47.64
2469,601919,10000.0,11396,13.97
2470,601921,10000.0,10000,0.0
2471,601928,10000.0,11411,14.11
2472,601929,10000.0,7667,-23.32
2473,601933,10000.0,10000,0.0
2474,601939,10000.0,8534,-14.65
2475,601949,10000.0,8441,-15.58
2476,601952,10000.0,10000,0.0
2477,601956,10000.0,10000,0.0
2478,601958,10000.0,7832,-21.68
2479,601963,10000.0,10000,0.0
2480,601965,10000.0,12627,26.28
2481,601966,10000.0,11693,16.94
2482,601968,10000.0,8953,-10.46
2483,601969,10000.0,7736,-22.63
2484,601975,10000.0,10000,0.0
2485,601985,10000.0,10000,0.0
2486,601988,10000.0,8548,-14.51
2487,601989,10000.0,7763,-22.36
2488,601990,10000.0,16342,63.42
2489,601991,10000.0,8504,-14.95
2490,601992,10000.0,5959,-40.41
2491,601995,10000.0,10000,0.0
2492,601996,10000.0,13300,33.01
2493,601997,10000.0,10000,0.0
2494,601998,10000.0,7246,-27.54
2495,601999,10000.0,11311,13.11
2496,603000,10000.0,14841,48.42
2497,603001,10000.0,10000,0.0
2498,603002,10000.0,3527,-64.73
2499,603003,10000.0,10350,3.5
2500,603005,10000.0,10573,5.73
2501,603006,10000.0,9782,-2.18
2502,603007,10000.0,10000,0.0
2503,603008,10000.0,7024,-29.76
2504,603009,10000.0,10938,9.38
2505,603010,10000.0,20677,106.78
2506,603011,10000.0,10000,0.0
2507,603012,10000.0,10000,0.0
2508,603013,10000.0,10000,0.0
2509,603015,10000.0,7475,-25.25
2510,603016,10000.0,10000,0.0
2511,603017,10000.0,10000,0.0
2512,603018,10000.0,10000,0.0
2513,603019,10000.0,7303,-26.96
2514,603020,10000.0,10000,0.0
2515,603021,10000.0,12395,23.95
2516,603022,10000.0,10000,0.0
2517,603023,10000.0,10000,0.0
2518,603025,10000.0,6305,-36.94
2519,603026,10000.0,11351,13.52
2520,603027,10000.0,10838,8.39
2521,603028,10000.0,7788,-22.11
2522,603029,10000.0,9003,-9.97
2523,603030,10000.0,8271,-17.29
2524,603031,10000.0,10858,8.59
2525,603032,10000.0,15028,50.29
2526,603033,10000.0,10000,0.0
2527,603035,10000.0,10000,0.0
2528,603036,10000.0,10000,0.0
2529,603037,10000.0,10000,0.0
2530,603038,10000.0,10000,0.0
2531,603039,10000.0,12732,27.32
2532,603040,10000.0,5046,-49.54
2533,603041,10000.0,10000,0.0
2534,603042,10000.0,10000,0.0
2535,603043,10000.0,10475,4.76
2536,603045,10000.0,10000,0.0
2537,603048,10000.0,10000,0.0
2538,603050,10000.0,10000,0.0
2539,603053,10000.0,10000,0.0
2540,603055,10000.0,10000,0.0
2541,603056,10000.0,5903,-40.97
2542,603058,10000.0,5010,-49.9
2543,603059,10000.0,10000,0.0
2544,603060,10000.0,10958,9.58
2545,603063,10000.0,10000,0.0
2546,603066,10000.0,11905,19.05
2547,603067,10000.0,10000,0.0
2548,603068,10000.0,10000,0.0
2549,603069,10000.0,6749,-32.5
2550,603076,10000.0,10000,0.0
2551,603077,10000.0,11538,15.38
2552,603078,10000.0,10000,0.0
2553,603079,10000.0,10000,0.0
2554,603080,10000.0,10000,0.0
2555,603081,10000.0,10821,8.21
2556,603083,10000.0,10164,1.64
2557,603085,10000.0,10319,3.2
2558,603086,10000.0,5874,-41.25
2559,603087,10000.0,10000,0.0
2560,603088,10000.0,10000,0.0
2561,603089,10000.0,10697,6.98
2562,603090,10000.0,10000,0.0
2563,603093,10000.0,10000,0.0
2564,603095,10000.0,10000,0.0
2565,603096,10000.0,10000,0.0
2566,603098,10000.0,10000,0.0
2567,603099,10000.0,6812,-31.88
2568,603100,10000.0,7231,-27.68
2569,603101,10000.0,7647,-23.53
2570,603103,10000.0,10000,0.0
2571,603105,10000.0,10000,0.0
2572,603106,10000.0,10000,0.0
2573,603108,10000.0,8420,-15.8
2574,603109,10000.0,10000,0.0
2575,603110,10000.0,10000,0.0
2576,603111,10000.0,4020,-59.79
2577,603112,10000.0,10000,0.0
2578,603113,10000.0,10000,0.0
2579,603115,10000.0,10000,0.0
2580,603116,10000.0,10000,0.0
2581,603117,10000.0,10000,0.0
2582,603118,10000.0,9119,-8.81
2583,603121,10000.0,10000,0.0
2584,603123,10000.0,9633,-3.67
2585,603126,10000.0,13101,31.01
2586,603127,10000.0,9943,-0.56
2587,603128,10000.0,13619,36.19
2588,603129,10000.0,10000,0.0
2589,603131,10000.0,11580,15.8
2590,603133,10000.0,9698,-3.02
2591,603136,10000.0,10000,0.0
2592,603138,10000.0,10000,0.0
2593,603139,10000.0,10000,0.0
2594,603155,10000.0,10000,0.0
2595,603156,10000.0,10000,0.0
2596,603157,10000.0,10000,0.0
2597,603158,10000.0,6573,-34.26
2598,603159,10000.0,3956,-60.43
2599,603160,10000.0,12916,29.17
2600,603161,10000.0,10000,0.0
2601,603165,10000.0,3395,-66.04
2602,603166,10000.0,2996,-70.04
2603,603167,10000.0,10355,3.55
2604,603168,10000.0,10000,0.0
2605,603169,10000.0,4162,-58.37
2606,603171,10000.0,10000,0.0
2607,603177,10000.0,9746,-2.53
2608,603178,10000.0,10092,0.93
2609,603179,10000.0,10779,7.79
2610,603180,10000.0,10449,4.49
2611,603181,10000.0,10000,0.0
2612,603183,10000.0,10000,0.0
2613,603185,10000.0,10000,0.0
2614,603186,10000.0,11109,11.09
2615,603187,10000.0,10000,0.0
2616,603188,10000.0,10000,0.0
2617,603189,10000.0,10000,0.0
2618,603192,10000.0,10000,0.0
2619,603195,10000.0,10000,0.0
2620,603196,10000.0,10000,0.0
2621,603197,10000.0,11846,18.46
2622,603198,10000.0,10000,0.0
2623,603199,10000.0,9828,-1.71
2624,603200,10000.0,10000,0.0
2625,603203,10000.0,10124,1.24
2626,603208,10000.0,8569,-14.31
2627,603212,10000.0,10000,0.0
2628,603213,10000.0,10000,0.0
2629,603214,10000.0,10000,0.0
2630,603217,10000.0,10000,0.0
2631,603218,10000.0,9262,-7.37
2632,603219,10000.0,10000,0.0
2633,603220,10000.0,10000,0.0
2634,603221,10000.0,10000,0.0
2635,603222,10000.0,8431,-15.68
2636,603223,10000.0,10000,0.0
2637,603225,10000.0,10000,0.0
2638,603226,10000.0,9832,-1.68
2639,603227,10000.0,10739,7.39
2640,603228,10000.0,5098,-49.02
2641,603229,10000.0,9938,-0.62
2642,603232,10000.0,5347,-46.52
2643,603233,10000.0,10000,0.0
2644,603236,10000.0,10000,0.0
2645,603238,10000.0,10000,0.0
2646,603239,10000.0,10000,0.0
2647,603256,10000.0,10000,0.0
2648,603258,10000.0,7745,-22.54
2649,603259,10000.0,14183,41.83
2650,603260,10000.0,10000,0.0
2651,603266,10000.0,5029,-49.7
2652,603267,10000.0,10000,0.0
2653,603268,10000.0,11683,16.84
2654,603269,10000.0,10000,0.0
2655,603277,10000.0,10000,0.0
2656,603278,10000.0,10000,0.0
2657,603279,10000.0,10000,0.0
2658,603283,10000.0,11076,10.77
2659,603286,10000.0,10000,0.0
2660,603288,10000.0,10000,0.0
2661,603289,10000.0,10000,0.0
2662,603290,10000.0,10000,0.0
2663,603297,10000.0,10000,0.0
2664,603298,10000.0,10000,0.0
2665,603299,10000.0,5299,-47.0
2666,603300,10000.0,8738,-12.61
2667,603301,10000.0,10000,0.0
2668,603303,10000.0,10000,0.0
2669,603305,10000.0,6158,-38.41
2670,603306,10000.0,7237,-27.62
2671,603308,10000.0,13176,31.76
2672,603309,10000.0,10000,0.0
2673,603311,10000.0,10000,0.0
2674,603313,10000.0,10000,0.0
2675,603315,10000.0,10000,0.0
2676,603316,10000.0,10000,0.0
2677,603317,10000.0,10000,0.0
2678,603318,10000.0,10676,6.77
2679,603319,10000.0,10000,0.0
2680,603320,10000.0,11720,17.2
2681,603321,10000.0,10000,0.0
2682,603322,10000.0,3564,-64.35
2683,603323,10000.0,10000,0.0
2684,603324,10000.0,10000,0.0
2685,603326,10000.0,10000,0.0
2686,603327,10000.0,10000,0.0
2687,603328,10000.0,9022,-9.78
2688,603329,10000.0,10000,0.0
2689,603330,10000.0,10000,0.0
2690,603331,10000.0,10000,0.0
2691,603332,10000.0,10000,0.0
2692,603333,10000.0,11310,13.1
2693,603335,10000.0,10000,0.0
2694,603336,10000.0,10000,0.0
2695,603337,10000.0,11053,10.54
2696,603338,10000.0,10000,0.0
2697,603339,10000.0,10000,0.0
2698,603345,10000.0,11232,12.32
2699,603348,10000.0,10000,0.0
2700,603351,10000.0,10000,0.0
2701,603353,10000.0,10000,0.0
2702,603355,10000.0,10000,0.0
2703,603356,10000.0,10000,0.0
2704,603357,10000.0,10000,0.0
2705,603358,10000.0,10000,0.0
2706,603359,10000.0,10000,0.0
2707,603360,10000.0,8564,-14.35
2708,603363,10000.0,16462,64.63
2709,603365,10000.0,10000,0.0
2710,603366,10000.0,8108,-18.92
2711,603367,10000.0,10000,0.0
2712,603368,10000.0,8429,-15.71
2713,603369,10000.0,8718,-12.82
2714,603377,10000.0,10000,0.0
2715,603378,10000.0,10598,5.98
2716,603379,10000.0,10000,0.0
2717,603380,10000.0,10000,0.0
2718,603383,10000.0,10908,9.09
2719,603385,10000.0,11250,12.5
2720,603386,10000.0,8453,-15.46
2721,603387,10000.0,10000,0.0
2722,603388,10000.0,10000,0.0
2723,603389,10000.0,10000,0.0
2724,603390,10000.0,10000,0.0
2725,603392,10000.0,10000,0.0
2726,603393,10000.0,10000,0.0
2727,603396,10000.0,10599,6.0
2728,603398,10000.0,10000,0.0
2729,603399,10000.0,13319,33.2
2730,603408,10000.0,10000,0.0
2731,603416,10000.0,7595,-24.05
2732,603421,10000.0,10000,0.0
2733,603429,10000.0,10455,4.55
2734,603439,10000.0,10000,0.0
2735,603444,10000.0,11207,12.07
2736,603456,10000.0,10692,6.92
2737,603458,10000.0,10000,0.0
2738,603466,10000.0,10000,0.0
2739,603477,10000.0,8925,-10.75
2740,603486,10000.0,10000,0.0
2741,603488,10000.0,10000,0.0
2742,603489,10000.0,10000,0.0
2743,603496,10000.0,4953,-50.47
2744,603499,10000.0,14278,42.79
2745,603500,10000.0,10000,0.0
2746,603501,10000.0,13689,36.9
2747,603505,10000.0,12330,23.31
2748,603506,10000.0,10000,0.0
2749,603507,10000.0,10000,0.0
2750,603508,10000.0,10000,0.0
2751,603511,10000.0,10000,0.0
2752,603515,10000.0,10000,0.0
2753,603516,10000.0,10000,0.0
2754,603517,10000.0,9476,-5.23
2755,603518,10000.0,10000,0.0
2756,603519,10000.0,4928,-50.71
2757,603520,10000.0,11052,10.53
2758,603527,10000.0,10000,0.0
2759,603528,10000.0,10000,0.0
2760,603529,10000.0,10000,0.0
2761,603530,10000.0,10000,0.0
2762,603533,10000.0,7971,-20.28
2763,603535,10000.0,10000,0.0
2764,603536,10000.0,10000,0.0
2765,603538,10000.0,10000,0.0
2766,603551,10000.0,10000,0.0
2767,603555,10000.0,4907,-50.92
2768,603556,10000.0,8907,-10.93
2769,603557,10000.0,10000,0.0
2770,603558,10000.0,10000,0.0
2771,603559,10000.0,5654,-43.45
2772,603565,10000.0,10000,0.0
2773,603566,10000.0,11577,15.78
2774,603567,10000.0,10000,0.0
2775,603568,10000.0,7251,-27.49
2776,603569,10000.0,3064,-69.35
2777,603577,10000.0,10118,1.18
2778,603578,10000.0,10000,0.0
2779,603579,10000.0,10000,0.0
2780,603580,10000.0,6611,-33.89
2781,603583,10000.0,10000,0.0
2782,603585,10000.0,10000,0.0
2783,603586,10000.0,10000,0.0
2784,603587,10000.0,10176,1.76
2785,603588,10000.0,1649,-83.51
2786,603589,10000.0,10398,3.99
2787,603590,10000.0,10000,0.0
2788,603595,10000.0,10000,0.0
2789,603596,10000.0,10000,0.0
2790,603598,10000.0,10000,0.0
2791,603599,10000.0,10000,0.0
2792,603600,10000.0,11585,15.86
2793,603601,10000.0,10000,0.0
2794,603602,10000.0,8283,-17.16
2795,603603,10000.0,10000,0.0
2796,603605,10000.0,10000,0.0
2797,603606,10000.0,10599,5.99
2798,603607,10000.0,8337,-16.63
2799,603608,10000.0,10000,0.0
2800,603609,10000.0,10000,0.0
2801,603610,10000.0,10000,0.0
2802,603611,10000.0,10000,0.0
2803,603612,10000.0,10000,0.0
2804,603613,10000.0,10000,0.0
2805,603615,10000.0,10000,0.0
2806,603616,10000.0,10000,0.0
2807,603617,10000.0,10000,0.0
2808,603618,10000.0,9109,-8.9
2809,603619,10000.0,10000,0.0
2810,603626,10000.0,9540,-4.59
2811,603628,10000.0,10000,0.0
2812,603629,10000.0,10000,0.0
2813,603630,10000.0,10000,0.0
2814,603633,10000.0,5658,-43.42
2815,603636,10000.0,10047,0.48
2816,603637,10000.0,8013,-19.86
2817,603638,10000.0,11739,17.4
2818,603639,10000.0,10000,0.0
2819,603648,10000.0,10000,0.0
2820,603650,10000.0,10000,0.0
2821,603655,10000.0,10000,0.0
2822,603656,10000.0,10000,0.0
2823,603657,10000.0,10000,0.0
2824,603658,10000.0,10425,4.25
2825,603659,10000.0,10000,0.0
2826,603660,10000.0,9726,-2.74
2827,603661,10000.0,11005,10.06
2828,603662,10000.0,10000,0.0
2829,603663,10000.0,10000,0.0
2830,603665,10000.0,10000,0.0
2831,603666,10000.0,10000,0.0
2832,603667,10000.0,10000,0.0
2833,603668,10000.0,8437,-15.63
2834,603669,10000.0,7475,-25.24
2835,603676,10000.0,10000,0.0
2836,603677,10000.0,10000,0.0
2837,603678,10000.0,10000,0.0
2838,603679,10000.0,9614,-3.85
2839,603680,10000.0,10000,0.0
2840,603681,10000.0,10000,0.0
2841,603682,10000.0,10000,0.0
2842,603683,10000.0,9529,-4.7
2843,603685,10000.0,10000,0.0
2844,603686,10000.0,10199,1.99
2845,603687,10000.0,10000,0.0
2846,603688,10000.0,5268,-47.31
2847,603689,10000.0,10000,0.0
2848,603690,10000.0,9809,-1.9
2849,603693,10000.0,10000,0.0
2850,603696,10000.0,8780,-12.2
2851,603697,10000.0,10000,0.0
2852,603698,10000.0,10540,5.4
2853,603699,10000.0,11373,13.73
2854,603700,10000.0,10000,0.0
2855,603701,10000.0,10000,0.0
2856,603703,10000.0,3164,-68.36
2857,603706,10000.0,10000,0.0
2858,603707,10000.0,13016,30.16
2859,603708,10000.0,10999,9.99
2860,603709,10000.0,10000,0.0
2861,603711,10000.0,11886,18.86
2862,603712,10000.0,12759,27.6
2863,603713,10000.0,10000,0.0
2864,603716,10000.0,10000,0.0
2865,603717,10000.0,10000,0.0
2866,603718,10000.0,5084,-49.16
2867,603719,10000.0,10000,0.0
2868,603721,10000.0,11403,14.03
2869,603722,10000.0,9096,-9.04
2870,603725,10000.0,10000,0.0
2871,603726,10000.0,3232,-67.67
2872,603727,10000.0,10000,0.0
2873,603728,10000.0,10000,0.0
2874,603729,10000.0,8105,-18.94
2875,603730,10000.0,10000,0.0
2876,603733,10000.0,10000,0.0
2877,603737,10000.0,10000,0.0
2878,603738,10000.0,10000,0.0
2879,603739,10000.0,10000,0.0
2880,603755,10000.0,10000,0.0
2881,603757,10000.0,10000,0.0
2882,603758,10000.0,10000,0.0
2883,603759,10000.0,10000,0.0
2884,603766,10000.0,17029,70.29
2885,603767,10000.0,10000,0.0
2886,603768,10000.0,10000,0.0
2887,603773,10000.0,10000,0.0
2888,603776,10000.0,10000,0.0
2889,603777,10000.0,10000,0.0
2890,603778,10000.0,10000,0.0
2891,603779,10000.0,6449,-35.5
2892,603786,10000.0,10000,0.0
2893,603787,10000.0,10000,0.0
2894,603788,10000.0,13437,34.38
2895,603789,10000.0,10000,0.0
2896,603790,10000.0,10000,0.0
2897,603797,10000.0,10000,0.0
2898,603798,10000.0,2306,-76.94
2899,603799,10000.0,11323,13.24
2900,603800,10000.0,10536,5.36
2901,603801,10000.0,10000,0.0
2902,603803,10000.0,10000,0.0
2903,603806,10000.0,8570,-14.29
2904,603808,10000.0,10000,0.0
2905,603809,10000.0,10000,0.0
2906,603810,10000.0,10000,0.0
2907,603811,10000.0,10000,0.0
2908,603813,10000.0,10000,0.0
2909,603815,10000.0,10000,0.0
2910,603816,10000.0,10000,0.0
2911,603817,10000.0,10000,0.0
2912,603818,10000.0,10000,0.0
2913,603819,10000.0,7692,-23.08
2914,603822,10000.0,4985,-50.15
2915,603823,10000.0,10000,0.0
2916,603825,10000.0,10000,0.0
2917,603826,10000.0,10406,4.06
2918,603828,10000.0,11154,11.55
2919,603829,10000.0,10000,0.0
2920,603833,10000.0,6483,-35.17
2921,603836,10000.0,10000,0.0
2922,603838,10000.0,10000,0.0
2923,603839,10000.0,10000,0.0
2924,603843,10000.0,10000,0.0
2925,603848,10000.0,6649,-33.5
2926,603855,10000.0,10000,0.0
2927,603856,10000.0,10000,0.0
2928,603858,10000.0,10000,0.0
2929,603859,10000.0,12350,23.51
2930,603860,10000.0,10000,0.0
2931,603861,10000.0,10000,0.0
2932,603863,10000.0,10000,0.0
2933,603866,10000.0,6921,-30.79
2934,603867,10000.0,10000,0.0
2935,603868,10000.0,10401,4.01
2936,603869,10000.0,4077,-59.23
2937,603871,10000.0,10000,0.0
2938,603876,10000.0,10000,0.0
2939,603877,10000.0,10000,0.0
2940,603878,10000.0,6327,-36.73
2941,603879,10000.0,10000,0.0
2942,603880,10000.0,10000,0.0
2943,603881,10000.0,10734,7.34
2944,603882,10000.0,15074,50.75
2945,603883,10000.0,11307,13.08
2946,603885,10000.0,10000,0.0
2947,603886,10000.0,11423,14.23
2948,603887,10000.0,10000,0.0
2949,603888,10000.0,10682,6.83
2950,603889,10000.0,10000,0.0
2951,603890,10000.0,10000,0.0
2952,603893,10000.0,10000,0.0
2953,603895,10000.0,10000,0.0
2954,603896,10000.0,7622,-23.77
2955,603897,10000.0,10000,0.0
2956,603898,10000.0,9012,-9.88
2957,603899,10000.0,13535,35.36
2958,603900,10000.0,10000,0.0
2959,603901,10000.0,8513,-14.87
2960,603903,10000.0,4084,-59.15
2961,603906,10000.0,10000,0.0
2962,603908,10000.0,10000,0.0
2963,603909,10000.0,10000,0.0
2964,603912,10000.0,8500,-15.0
2965,603915,10000.0,10000,0.0
2966,603916,10000.0,10511,5.12
2967,603917,10000.0,10000,0.0
2968,603918,10000.0,10000,0.0
2969,603919,10000.0,10000,0.0
2970,603920,10000.0,10000,0.0
2971,603922,10000.0,10000,0.0
2972,603926,10000.0,10000,0.0
2973,603927,10000.0,10000,0.0
2974,603928,10000.0,10000,0.0
2975,603929,10000.0,8227,-17.72
2976,603931,10000.0,10000,0.0
2977,603933,10000.0,10000,0.0
2978,603936,10000.0,3786,-62.14
2979,603937,10000.0,10000,0.0
2980,603938,10000.0,10000,0.0
2981,603939,10000.0,16199,62.0
2982,603948,10000.0,10000,0.0
2983,603949,10000.0,10000,0.0
2984,603950,10000.0,10000,0.0
2985,603955,10000.0,10000,0.0
2986,603956,10000.0,10000,0.0
2987,603958,10000.0,10000,0.0
2988,603959,10000.0,15277,52.77
2989,603960,10000.0,6071,-39.29
2990,603963,10000.0,10000,0.0
2991,603966,10000.0,6433,-35.66
2992,603967,10000.0,10000,0.0
2993,603968,10000.0,10000,0.0
2994,603969,10000.0,10000,0.0
2995,603970,10000.0,10000,0.0
2996,603976,10000.0,10985,9.85
2997,603977,10000.0,10000,0.0
2998,603978,10000.0,10000,0.0
2999,603979,10000.0,10000,0.0
3000,603980,10000.0,10000,0.0
3001,603982,10000.0,10000,0.0
3002,603983,10000.0,10000,0.0
3003,603985,10000.0,10000,0.0
3004,603986,10000.0,10326,3.27
3005,603987,10000.0,10000,0.0
3006,603988,10000.0,10276,2.76
3007,603989,10000.0,11715,17.16
3008,603990,10000.0,11676,16.76
3009,603991,10000.0,7248,-27.52
3010,603992,10000.0,10000,0.0
3011,603993,10000.0,3373,-66.26
3012,603995,10000.0,10000,0.0
3013,603996,10000.0,10000,0.0
3014,603997,10000.0,10944,9.44
3015,603998,10000.0,3669,-63.31
3016,603999,10000.0,2080,-79.19
3017,605001,10000.0,10000,0.0
3018,605003,10000.0,10000,0.0
3019,605005,10000.0,10000,0.0
3020,605006,10000.0,10000,0.0
3021,605007,10000.0,10000,0.0
3022,605008,10000.0,10000,0.0
3023,605009,10000.0,10000,0.0
3024,605011,10000.0,10000,0.0
3025,605016,10000.0,10000,0.0
3026,605018,10000.0,10000,0.0
3027,605020,10000.0,10000,0.0
3028,605028,10000.0,10000,0.0
3029,605033,10000.0,10000,0.0
3030,605050,10000.0,10000,0.0
3031,605055,10000.0,10000,0.0
3032,605056,10000.0,10000,0.0
3033,605058,10000.0,10000,0.0
3034,605060,10000.0,10000,0.0
3035,605066,10000.0,10000,0.0
3036,605068,10000.0,10000,0.0
3037,605069,10000.0,10000,0.0
3038,605077,10000.0,10000,0.0
3039,605080,10000.0,10000,0.0
3040,605081,10000.0,10000,0.0
3041,605086,10000.0,10000,0.0
3042,605088,10000.0,10000,0.0
3043,605089,10000.0,10000,0.0
3044,605090,10000.0,10000,0.0
3045,605098,10000.0,10000,0.0
3046,605099,10000.0,10000,0.0
3047,605100,10000.0,10000,0.0
3048,605108,10000.0,10000,0.0
3049,605111,10000.0,10000,0.0
3050,605116,10000.0,10000,0.0
3051,605117,10000.0,10000,0.0
3052,605118,10000.0,10000,0.0
3053,605122,10000.0,10000,0.0
3054,605123,10000.0,10000,0.0
3055,605128,10000.0,10000,0.0
3056,605133,10000.0,10000,0.0
3057,605136,10000.0,10000,0.0
3058,605138,10000.0,10000,0.0
3059,605151,10000.0,10000,0.0
3060,605155,10000.0,10000,0.0
3061,605158,10000.0,10000,0.0
3062,605162,10000.0,10000,0.0
3063,605166,10000.0,10000,0.0
3064,605167,10000.0,10000,0.0
3065,605168,10000.0,10000,0.0
3066,605169,10000.0,10000,0.0
3067,605177,10000.0,10000,0.0
3068,605178,10000.0,10000,0.0
3069,605179,10000.0,10000,0.0
3070,605180,10000.0,10000,0.0
3071,605183,10000.0,10000,0.0
3072,605186,10000.0,10000,0.0
3073,605188,10000.0,10000,0.0
3074,605189,10000.0,10000,0.0
3075,605196,10000.0,10000,0.0
3076,605198,10000.0,10000,0.0
3077,605199,10000.0,10000,0.0
3078,605208,10000.0,10000,0.0
3079,605218,10000.0,10000,0.0
3080,605222,10000.0,10000,0.0
3081,605228,10000.0,10000,0.0
3082,605255,10000.0,10000,0.0
3083,605258,10000.0,10000,0.0
3084,605259,10000.0,10000,0.0
3085,605266,10000.0,10000,0.0
3086,605268,10000.0,10000,0.0
3087,605277,10000.0,10000,0.0
3088,605286,10000.0,10000,0.0
3089,605287,10000.0,10000,0.0
3090,605288,10000.0,10000,0.0
3091,605289,10000.0,10000,0.0
3092,605296,10000.0,10000,0.0
3093,605298,10000.0,10000,0.0
3094,605299,10000.0,10000,0.0
3095,605300,10000.0,10000,0.0
3096,605303,10000.0,10000,0.0
