,id,low,middle,high
1298,sz000507,1.3468725434338928,4.3333110093646345,11.75591258539894
1299,sz002476,1.1117778870997248,4.3122267957562705,10.959718133823484
1300,sh603636,1.1243851018974091,5.190651906519064,14.352941176470587
1301,sz002306,1.45555769601233,5.197942154463895,11.063891658114219
1302,sh601021,1.1133465772224302,4.355517885392034,9.964826959199126
1303,sh600459,1.5552594428329225,5.268057995333107,11.84158088037821
1304,sz002460,1.5071169411107987,5.906185340592529,14.463947592280935
1305,sh688177,0.7434889484804174,3.31414868105515,10.734953803765428
1306,sz002474,1.3708689953913693,4.597000449822812,10.8371495791125
1307,sh600303,1.4066496163682791,4.637545380021072,10.744141427984108
1308,sz002448,1.06071018433201,3.754256350298266,8.742204786403676
1309,sh603178,1.0067114093959666,4.607046070460703,10.63277229845626
1310,sh601009,0.8552229688454525,3.215003348961825,7.441891145713554
1311,sh603187,1.33965690327118,5.486510028462649,11.0867962623874
1312,sh603839,1.1900407576308258,3.2631688788979054,10.062885045743235
1313,sh603811,1.54596148318483,4.438572497613084,11.26278474118012
1314,sh688188,1.5244639824145128,5.533498901937178,10.900986151017904
1315,sz002104,1.4847251013970213,4.661350116775824,11.85526844552188
1316,sh600129,1.478365095983089,4.66449585832619,11.151949085123315
1317,sh600897,0.8494364981826723,2.8872263604723036,7.295251763773893
1318,sh601579,1.0700371586536457,3.09271004225132,7.371447046270625
1319,sh600667,1.3525798152884083,4.680734968667667,11.312788737437284
1320,sz002886,1.4338112704234856,5.4775667492430555,16.5016501650165
1321,sz000049,1.3296965564268686,4.892022917584836,12.391261039909686
1322,sz002138,1.1799078548151392,4.665063051242806,10.182363909227348
1323,sh600115,1.0780799775107204,4.027711419015759,10.178631527170124
1324,sz002892,1.2620950950889342,5.411077332319968,14.201041951567445
1325,sz002879,0.9065155807365447,4.653204565408247,11.94766049064499
1326,sh600698,1.3106321942791532,4.563568970622772,11.618266756352526
1327,sz000908,1.3529583046361378,4.979886832134329,11.491061607574249
1328,sh603385,1.0773667410310943,3.563550886821947,8.64523370207555
1329,sh600854,1.1578158005182468,3.498880854892234,9.270319601728366
1330,sz002845,1.298797495816031,4.524202337126569,13.251636372990886
1331,sz002851,1.2910365178900827,5.564176457548211,12.090761750405175
1332,sz002689,1.2141783033250109,3.7578593649882297,10.413805463456326
1333,sh603226,1.0121893172740675,3.3208605954339516,9.773586043155003
1334,sz000673,1.4408291739818573,5.415735335001398,12.432410655335918
1335,sz002064,1.3270490488930102,4.566988125369951,12.010552945428254
1336,sz002702,1.375115524865214,4.1190150432427215,11.673726336318234
1337,sh603232,1.1381629926135266,5.241885745382716,15.667539897115539
1338,sh600713,1.1006711409395882,3.7908275511930865,9.50331125827815
1339,sz002058,1.5073462764898276,4.913545346694159,10.508592827383424
1340,sh603568,1.192261082172846,3.7943338159848152,9.997033799602159
1341,sh600707,1.3189176219159724,5.029588547327747,12.144238268759578
1342,sh603583,1.7233264370221903,5.717835969400768,12.142470969699428
1343,sz000868,1.1999999999999922,4.1247484909456755,10.696421700654103
1344,sz002919,2.0822955182500773,5.539704808948439,13.974789096001151
1345,sh600908,0.7122539538058936,3.1751891972102615,10.416210295728375
1346,sz002931,1.4148631047814968,4.739834572432599,14.980418707767466
1347,sz000698,1.219337354663878,4.105070673124445,9.845082552102564
1348,sz002925,1.3143791160250797,4.780867430205429,12.691480617784235
1349,sh601155,1.8116126963746157,4.870614852061976,10.903898471101718
1350,sz002272,1.3494318181818148,4.2517006802721085,10.311185938711578
1351,sz002514,1.2418558131724216,4.075555911870631,11.905788973152246
1352,sh601633,1.172184082559914,4.7160628844839385,10.712946404513563
1353,sh603030,1.1296740045240639,3.811773099032632,13.497286495097674
1354,sh688003,1.5989960340571867,5.452713867207668,12.919020912983344
1355,sh600539,1.1781646862879684,4.039921153646646,10.096060567001569
1356,sh601169,0.5832211754149959,2.2653721682847987,6.933553446141145
1357,sz002528,1.208821506201749,3.669933418684309,10.194328627508348
1358,sh600505,1.3935820407221735,4.506065515553647,10.535185665229744
1359,sh600288,1.2094908836481788,4.557703532659559,11.132070544136175
1360,sh603959,1.9070845421664768,6.470507669019943,13.57425633164515
1361,sh601828,0.8852590233393101,2.6337346930170686,6.4241488448276
1362,sh601800,0.7766037556378049,3.4598614343418177,10.819763374081203
1363,sz002299,1.2270851241533505,4.26077566497126,9.43564060260488
1364,sh601801,0.9558655477414272,3.8196712072223202,9.86974561342913
1365,sh603970,1.0912890069494823,5.053732163657076,9.969807264546612
1366,sz002298,1.2682340502937568,3.9909090909090934,11.110382929714696
1367,sh603958,0.8931225123488472,3.5544368769124404,7.644039792581883
1368,sh600262,1.2106698106256006,4.3309373046363255,11.353367778174722
1369,sh600276,1.143141153081513,3.610236772990636,8.009407874323312
1370,sh603019,1.5382756976167664,5.546191389447264,14.52808950338324
1371,sh600538,1.4672402791214672,4.877399804135329,12.159296783881771
1372,sz002501,1.3503609591170382,4.656898357168057,9.485274540931748
1373,sh688002,1.8422652375620001,5.133356852072727,12.617283439271228
1374,sh603031,1.4195275335688424,4.756062579770789,13.894406968715153
1375,sh603757,1.1160942134936802,3.8678714571673836,8.597497547880858
1376,sz002267,0.7990781900866126,2.7440358899058372,6.5306025289457645
1377,sz002273,1.4163913438260247,5.514535746417335,12.336240004124841
1378,sh688016,1.6624643262863317,6.521140609636178,13.642509464575452
1379,sh603025,1.1126961483594882,4.577191621411946,12.095373321742496
1380,sz002930,1.4392795867980923,5.795037942318626,15.86551898247217
1381,sh600909,1.3452787356819687,3.744596273291919,10.836498639939233
1382,sh603596,1.9284119204683552,6.631063295870151,14.352372466484365
1383,sz000869,0.9945456244042719,3.795049652918055,7.921204945099395
1384,sz002918,2.1276679503869524,6.123348212387878,12.01593183665487
1385,sh603569,0.9751773049645498,3.4975017844396876,9.563624406970732
1386,sh600060,1.208300512976226,4.179101129057281,9.49869812683009
1387,sh600706,1.2017099578401411,3.8974137001591904,10.201951909445263
1388,sh688228,1.0211333229204869,2.8154369306574525,5.289073762316354
1389,sh600712,1.1331472533802378,4.472415438194744,11.498196589277583
1390,sz002065,1.6439139366747983,4.777017033718145,10.332503599304202
1391,sh603555,1.5932288434368036,5.8328482348694894,12.070968129294966
1392,sh603233,1.4882655981682975,5.943719972546345,11.984425652516357
1393,sh688200,2.101046882111964,6.5532580937474245,15.560431185346268
1394,sh603227,1.3183225104829968,4.178537220796128,11.667472259008504
1395,sh600048,1.5307338939425394,5.101337733651072,11.457449974002305
1396,sz000921,1.050500429398116,4.017199066275521,10.427981711771944
1397,sz002688,1.2928126819171122,4.402700197908261,11.105948967636728
1398,sh600869,1.2739597368436262,4.421144051854997,12.228424662760178
1399,sz002850,1.6230617973311767,7.211084379747658,14.801459496173244
1400,sz000935,1.480900288631244,4.762383479245283,11.766828313950121
1401,sh603390,1.1329387911666342,3.532764866901371,8.37365029392233
1402,sh600841,1.2609955967462132,4.264185313477553,10.979217949624353
1403,sh600699,1.5880417644583316,5.398603329698007,11.890502605992253
1404,sz002878,1.4589528118939912,5.270585214532889,12.648493713987655
1405,sz000909,1.1824346829742702,4.606454151908685,11.563367252543948
1406,sh600114,1.522408437669106,4.713396445773122,10.553845405330554
1407,sz002893,1.3621745045790976,4.7051990328637245,14.47567825819333
1408,sz000048,1.2370169248580374,4.453599392319316,10.737478867064153
1409,sz002887,0.8395559064137417,3.4215930777179446,7.768352086720323
1410,sz002139,1.751223280968323,5.446245868093804,12.164057944916044
1411,sz002111,1.3767746007031672,4.1130955728950855,9.449406230356951
1412,sh601236,1.4615384615384577,4.75000000000001,12.67750800744967
1413,sh600128,1.4040649431704617,4.222543730324505,10.974447286336732
1414,sh603421,1.2133782732693743,3.772211206064541,12.816445945098076
1415,sz000060,1.2329125023647645,4.5931140421624095,10.737710235760401
1416,sh600896,1.0603588907014745,4.258241758241753,10.98591549295775
1417,sz002677,1.2338619307956094,3.949281997243726,9.655014462495837
1418,sh600882,1.3156644309994785,4.4743885715824305,10.302286216820235
1419,sh603353,1.249178172255092,5.188067444876784,14.582353884786002
1420,sz002105,1.4841528023050454,4.567990950969674,10.845861282310427
1421,sh601222,1.093911157854533,4.475055988879458,10.46259646977917
1422,sh601975,0.7892347600518814,3.672999424294764,8.166522864538402
1423,sh688189,1.5172824733340764,5.579209591984153,11.76376303293402
1424,sh603810,1.137326760569168,3.4132896319976624,7.799973837802802
1425,sh603186,1.9614058454945644,6.001666961912427,14.026269639242361
1426,sh601949,1.292407108239082,4.3427230046948475,9.764196990608276
1427,sh603192,0.9241508060816095,3.4524996661901137,8.3513940463246
1428,sh603179,1.8347060155282369,5.591159417192708,13.232544378698227
1429,sz002449,1.3503501257908668,4.012495779170445,10.3872967447746
1430,sh600470,1.3947001394700091,4.630650496141123,11.49379255106128
1431,sh600316,1.3584325395918107,4.666969348831096,11.536759518497128
1432,sh601008,1.4324661874009932,3.7732864468175307,9.511721934585918
1433,sz000538,1.0013816878479782,3.6622976098689253,8.69725481375967
1434,sh600302,1.4697847538989206,4.412174125930788,9.361222111222114
1435,sz002475,1.4614925630942632,4.898495079901295,10.571238582389473
1436,sz000504,1.4473561538838438,5.605337766290552,13.837696675681476
1437,sz002313,1.2666573013809053,4.208632493367968,10.161946744426233
1438,sh601020,1.0488496690828886,4.510343658402752,13.667590394312873
1439,sz002307,1.4117647058823508,4.9049429657794645,10.901591894594311
1440,sh603637,0.7659311604163879,3.6444676314476236,9.914307462014639
1441,sz000510,1.2298944011855233,4.883418088037183,11.683389279486432
1442,sz002461,1.2481128172225897,4.178016572040116,9.327226779904699
1443,sh600458,1.5623849964972965,5.022112202196959,11.063168456563659
1444,sz002459,1.2376237623762332,4.71607314725698,10.906448840329901
1445,sh601018,0.8067774519387428,2.4326988800672895,7.096692881629357
1446,sh600306,1.1671229588044436,4.456452346888337,11.436238340526243
1447,sz000528,1.1701296512767276,4.14696189032431,10.375776958192564
1448,sz002465,1.0208212237826644,3.7310239763009276,7.586553751025519
1449,sh688166,1.4222690057316076,4.59106411110482,10.530528428976877
1450,sh603633,1.3400497516833798,4.410992508793802,14.374486765856265
1451,sz002317,1.274529637871743,3.7756957068941244,9.078424286230577
1452,sh600448,1.2601346632022967,3.789067142008324,9.173586063578217
1453,sh688199,1.2793176972281428,3.712594015042407,9.8349724954159
1454,sh603800,1.2333575381652464,4.382607475368309,12.162917306864147
1455,sh603196,0.8517986954644606,4.132931975757229,10.103229411107394
1456,sh603828,1.134557195846063,3.212794736348048,10.113438904954684
1457,sh600104,1.0300044782803424,3.578281973134667,8.987276126448144
1458,sz002883,1.3409655552441495,3.7734217368858842,9.935990480300235
1459,sh688358,1.265516537699665,3.5553154184515416,9.69317134369113
1460,sz000058,1.3094473794066435,4.645020567350676,11.26065425789847
1461,sz002897,1.4809884778370845,6.52340609322569,16.24630633692785
1462,sh600110,1.3942184701969673,5.120742546999128,11.750070246214605
1463,sh600138,1.174091977869163,4.056207956847056,8.792954911515764
1464,sz002101,1.3498296605072482,4.428357968858579,9.765494562529549
1465,sh601226,0.956937799043063,2.9616724738675946,7.6723669514293515
1466,sh603357,1.0100461301896484,2.6629582556162603,9.31161357973082
1467,sz000070,1.4188571735741604,4.4687480151842225,11.106248480427904
1468,sz002673,0.906251842054193,3.6527651230571707,9.704830915415751
1469,sz000702,1.1680143755615364,3.86554621848739,10.284788088752148
1470,sz000931,1.099875594117827,4.098986433607077,10.115962239616252
1471,sz002840,1.3545840150789419,4.933596512617053,12.354351203380633
1472,sz002698,1.29427792915531,4.125662376987131,10.531064087041251
1473,sz000925,1.2783556962661493,4.588385057723542,11.165632167170276
1474,sh600845,1.2896385785274396,4.680097136925697,11.7122392913021
1475,sh603380,1.2098285360046201,4.524138591356987,9.525100249629924
1476,sz002868,1.0460822309006825,3.33252529981689,9.156429268470644
1477,sh600689,1.4641529547680208,4.58230056528439,13.400414356291478
1478,sh600851,1.0466598544550514,3.990786580227004,10.945623433346572
1479,sz000919,1.0416666666666674,3.742275889246725,8.748794150161498
1480,sh603579,0.9799461852717369,3.7335671616990114,10.227466758218743
1481,sz000886,1.2491325468424685,3.887507941992787,9.341966556253345
1482,sh600070,1.1750963034697979,3.8781345824632725,10.060199278638455
1483,sh600716,1.1849562081401361,4.0877367896311085,10.477977156511741
1484,sh600064,0.9648463315268652,3.6311235688165775,9.293392200542149
1485,sz000892,1.4783691436956328,4.967936235947759,11.188322923580504
1486,sh603223,1.3229469686826767,4.492116453291064,11.209221742129559
1487,sz002713,1.381093947096523,4.8534702349665215,13.882143387177146
1488,sh603551,1.0691106881641916,3.286359724612733,8.198687371762272
1489,sz000676,0.7597837160359778,4.058512342955344,11.127563844645609
1490,sz002061,1.2249443207126887,4.551630434782608,10.326086956521753
1491,sh600058,1.25323986582287,4.52502553626149,11.905694304038697
1492,sh600919,0.6518904823989546,2.3255813953488333,5.229793977812997
1493,sz002920,2.240775050296446,5.64201128291147,11.732370609612701
1494,sh603586,1.1236542969330852,2.8177932448628904,6.870784486621671
1495,sz002908,1.430930104567958,5.038022813688224,15.140577226796267
1496,sh600266,1.0838172971276152,3.951255680876486,10.584498772285695
1497,sz002539,1.0991890518659204,4.298188897035463,10.818477569556821
1498,sh600500,1.07155202212236,3.868162050812554,9.792870226856422
1499,sh603009,1.0123197309198364,4.384888109488767,13.656349252428305
1500,sh601636,1.3315460878110852,4.369288296043127,11.800843116705709
1501,sh600528,0.9340634754475253,3.931043693008964,10.855296682636489
1502,sh603021,1.2862640232958646,4.606521420700477,11.129479582260496
1503,sh688012,1.7399787238786768,9.141169089327413,19.45236893343639
1504,sz002277,1.2137362502326003,3.6527960526315777,8.485241086707758
1505,sh603035,1.1953761044469933,4.317360829562101,11.029517783626435
1506,sh688006,1.7112242170396705,5.497095026133658,16.18291742006161
1507,sh601811,0.8848187572400447,3.5455147875908612,8.533367978140255
1508,sh603960,1.4400698424152425,6.062601037267154,11.262072688316646
1509,sz002288,1.2573344509639595,4.673238408178172,11.592701548642289
1510,sz001965,0.7722146274777852,2.581824497416534,5.294632562099506
1511,sh603790,0.8408196446000082,3.9854989937716465,6.849669428404041
1512,sh603948,1.9970998716132282,3.9842534542689703,8.711935149510639
1513,sh600299,1.2825423743002369,4.546345914945052,10.869103337421333
1514,sh600298,1.1968603572459449,3.9282912752371533,8.939190843730945
1515,sh601186,0.909090909090906,3.129251700680278,8.187622031037836
1516,sh603949,1.5490533562822848,6.506287588846371,13.665689149560107
1517,sh601838,0.9900990099009885,3.1565656565656566,7.925407925407922
1518,sz002289,1.5923453599079973,5.321694348432313,13.288345834075875
1519,sz002262,1.3118584821059343,3.870634086349233,9.154792978986327
1520,sh688007,1.3026650826193618,5.886485937658643,13.05972670168017
1521,sh603020,0.8681641566223532,3.8150707727684723,9.742713893091647
1522,sh600529,1.3412976463094548,3.9871285801836116,8.835787775442952
1523,sz002510,1.4363609766225958,4.2330336375455255,11.05915301902398
1524,sh601179,1.0464970841606633,3.1988206388206404,7.808112874779544
1525,sh603008,1.6331550924879061,5.180505664548219,11.31167121739062
1526,sh600501,1.2556126718469807,4.327162994838545,11.917345309205132
1527,sz002538,0.9993855606758917,3.3517100801894295,8.832675084154634
1528,sh600515,1.249050017120569,4.120264280337884,11.81623030628282
1529,sh600273,1.246260157692783,4.691100049569482,12.025722168127238
1530,sh603587,1.344534310766767,3.6872042492062342,8.95862135820705
1531,sz000878,1.0358362014469344,4.137195325790615,10.920771786521481
1532,sz002909,1.0615711252653826,5.189941144997318,13.755642057867831
1533,sz002921,1.247920133111484,4.174067495559509,8.163265306122456
1534,sz000688,1.2837572863824613,4.796545446848138,11.6014398779243
1535,sz002935,0.7674882155015911,4.0516496357309535,14.14628077725175
1536,sh603236,1.79256901734589,5.9556900894622915,14.109431437978893
1537,sz002706,1.1275442963830662,4.586949678463816,12.268971515546854
1538,sh600059,0.9778746733781146,3.7194221146464237,8.813322629739258
1539,sz002060,1.0910542986014604,3.6155423338658332,9.13084133130184
1540,sz000677,1.4213197969543085,4.635761589403964,11.112203756514896
1541,sz000663,1.3533581151036216,4.480599688081697,11.783619129719455
1542,sh603222,0.7428987718466299,4.271367416829742,13.72695935207911
1543,sh600703,1.4883702861637345,5.125481204241376,11.143263059600423
1544,sh600071,1.340693881563108,4.790744792941871,11.865368194684844
1545,sz002048,1.2441016760301586,4.726038036275868,11.437355421076672
1546,sh603578,1.2613771811967454,3.5070500713657515,8.494848859656607
1547,sh600717,0.8646579366616859,3.249913808928946,8.144137860739761
1548,sh600688,1.1361290927854437,3.527366153686445,10.572540613718404
1549,sz002869,1.2853841709994231,5.240979720832241,11.500582614061797
1550,sz000918,1.0160297730534351,4.47030497592294,11.672651874652646
1551,sh600844,1.3521595058531928,5.259752133279155,12.278565723468857
1552,sz002855,0.9424544236705642,3.6175985586465935,7.176760999793431
1553,sz000930,1.375171449172444,4.467631560653459,10.579829160734757
1554,sz002699,1.6767495094833127,6.229074512713682,14.410247773579615
1555,sz002841,1.0831535883420929,3.8103387984767627,9.206139908234817
1556,sz000065,1.086317542188697,4.276720719485299,11.681428193989792
1557,sh601555,1.0953496977920327,3.564412012349139,11.27380826092408
1558,sh601233,1.2536812087777514,4.57171776182685,10.221402522095866
1559,sz002114,1.415675502054241,5.254294872741772,13.13030693739386
1560,sz000703,1.3465854440525864,4.578827926845557,10.468521100969117
1561,sh600139,1.409521136275515,5.522058374676213,12.213611012392365
1562,sh603356,1.0353714667031624,4.185840501666782,9.626092567833876
1563,sz002896,1.1902544088951035,4.87976839426319,10.592408478144863
1564,sz000059,1.146829397929489,4.312264553508409,10.186410465572983
1565,sh600111,1.3253654085143505,4.9440719554282,13.035273578662201
1566,sh600105,1.3902645672497587,4.527943408910896,11.013662620886613
1567,sz002882,1.3169598406903438,3.583030407495536,8.55174892371016
1568,sh600663,0.9696727128206367,3.43892258898538,11.335364534748898
1569,sh603183,1.2914634929665394,3.8625423727046995,9.618012281946596
1570,sh601958,1.0659174486171517,3.9705112774085527,8.941972462578184
1571,sh603197,1.4197823000473295,5.709467598169128,12.386081193040589
1572,sh603829,1.2793617871957594,4.2422846777650625,9.578146984053088
1573,sh603801,1.4551453154232008,5.530591400325649,12.85374714401889
1574,sh688198,3.278457316478852,8.068590507170025,16.8652432888638
1575,sh603815,0.9997919643987744,5.91335734189385,14.454104997677046
1576,sz000501,1.238088111616567,4.314243231838396,10.260513440083498
1577,sh603626,1.179385831559743,5.16621117619373,15.330535512429089
1578,sh600449,1.513358872374449,4.7847663703336005,11.383828502406654
1579,sh600313,1.7327520706759842,5.283455166420052,12.586272570329738
1580,sz002458,1.4443282967468125,5.394686976104742,15.04601699088893
1581,sh603168,1.641076846169889,4.594658283280535,10.54316683177964
1582,sz000529,1.1986115630762595,3.6172560754331027,9.473750078217888
1583,sh600307,1.016122481292546,3.584048460373546,9.899985302424602
1584,sh601019,0.9211563362044713,2.5100321188639176,6.152785466113394
1585,sh600477,1.210959141800472,4.343802251839647,11.794186058415844
1586,sh603618,1.4866204645384506,4.7512055956059545,10.807222253274116
1587,sh600311,1.376811594202895,4.469135802469141,10.893638938964727
1588,sh600305,1.3591020946191812,4.291935105072326,9.186759015969859
1589,sh688159,0.9960143835663006,4.970286173035307,13.29644708120399
1590,sz002472,1.0164451491751632,4.013597628116003,10.437374547692073
1591,sz000503,1.6231353109452968,5.638883920843938,13.111790714688649
1592,sh603630,1.0113385031383684,4.046669115874842,13.687792955963879
1593,sz000517,0.9863429438543262,4.2101042502004695,12.970910824988092
1594,sz002300,1.1087247778070155,3.8296477886732028,9.001369513365749
1595,sh600339,1.2192478747959161,4.306767871554553,10.336397711580195
1596,sz002466,1.7628899970904728,6.189281515504483,14.544024681538815
1597,sh603156,1.4970593879668765,4.352189596189764,9.628149702476813
1598,sh603803,1.2629458518534757,3.81229167950435,9.529722053154797
1599,sh603817,1.0644784639335836,3.045297315104594,8.525593443425826
1600,sh601966,1.4796203238414325,3.919897741798047,8.25499412455935
1601,sh603181,1.3993422071835593,4.809562648834413,9.86566716787959
1602,sh603195,1.0506093534249865,4.975623091994344,9.936330492075273
1603,sz002658,1.2715808594407274,4.112958835314316,10.619949483432888
1604,sz002880,0.9086883657175745,3.6964516697948047,10.714457670943087
1605,sh600661,1.364716706279231,4.319046831044183,12.103225806451608
1606,sh603368,1.1033957810381843,3.162269855134751,8.718780902345095
1607,sz000729,0.9008023980861942,3.2086516843709374,7.848168722950712
1608,sh600107,1.3122338377365734,4.764775956709614,11.321096017281157
1609,sz000701,1.1788617886178825,4.340277777777778,10.542291743959602
1610,sh601231,1.371745738073226,5.086320188652322,11.22562315886234
1611,sh600885,1.388080173780527,4.562593852987245,10.952115046285199
1612,sh601225,1.3803500259920314,4.203086802155563,10.419341266747217
1613,sz000715,1.206587787936691,3.9164138266607615,9.69269980193896
1614,sz000926,1.057401812688826,3.442940038684708,9.383759144767492
1615,sz002857,1.055029816174003,3.5090325914227023,9.302773494729353
1616,sh688398,1.0803637550356098,4.546160482185605,12.552295541188757
1617,sz002843,1.3039752126046629,3.8675810405133717,14.134422053107754
1618,sz000932,1.054018445322794,3.766478342749533,9.369369369369378
1619,sh603383,1.0298099686370012,5.139744649864989,15.654362271230502
1620,sh600067,1.0853665179058942,4.372655161549502,10.239774536656311
1621,sh603208,1.344674874473883,6.028161731656196,13.77625281441049
1622,sh600715,1.5780774006911276,4.8121995364080625,12.261661572488373
1623,sz002062,1.096812398914971,3.745764574089192,9.373958174442052
1624,sh603220,1.3792300056605193,4.906085825852742,13.466486680455159
1625,sh600729,1.2786842516362706,3.954076260428185,8.892858832621002
1626,sz000661,1.3775510204081611,5.06329113924051,11.256130285925787
1627,sz002923,1.4353973257444632,4.430843200970515,12.12253225667403
1628,sz002937,1.2865400908399367,5.204578583628819,12.143267812653635
1629,sh600098,0.9431085638931834,3.2455682133926045,8.134401693601239
1630,sh600926,1.075268817204287,3.102310231023095,8.678319533885306
1631,sh603585,1.129566737537822,2.778586668864405,6.441104970516732
1632,sh688039,1.8806512032111589,6.348686304671402,15.431767455222486
1633,sh600265,1.1756013634033016,4.213593823222973,10.1455886351185
1634,sh600271,1.2153708393429037,4.187802156564176,9.797637892429904
1635,sz002248,1.309306339959516,4.832597989290541,13.02567736374847
1636,sh603778,1.167191234085869,4.087399830309378,10.470839325150793
1637,sh600517,1.2158321379425878,4.6001633944232,11.242633339757205
1638,sh603036,1.0678728458078541,3.6128649031874787,10.37566288418772
1639,sh688005,2.339625195814889,7.3916018860672335,20.764995142273523
1640,sz002506,1.095670023022934,3.8517744138719356,10.663330382366379
1641,sh600259,1.4388650841585169,5.049614467965793,13.430016629711757
1642,sz002260,1.5423509075194533,5.077488306507548,12.522464698331195
1643,sh603988,1.0675315368694187,4.963724875981839,13.274303278796461
1644,sh603022,1.2362364104261323,3.85427059712774,12.835120903638296
1645,sh688011,1.3190982278850545,4.267459518130301,9.241290927721716
1646,sh603977,1.2059354193428216,3.7476464135613528,11.65444933920705
1647,sh603963,0.8344306770873104,4.165827766084014,12.194496896999125
1648,sh603787,1.219615465058742,5.103822905680491,17.08889009217647
1649,sh603786,1.3401650948149546,6.356918949595006,16.55392050421198
1650,sz003816,0.5231517783541418,2.148924090792715,5.234771433003174
1651,sh603976,1.2154696132596754,6.371134020618564,18.667917448405255
1652,sz002275,0.7988022474469446,2.665142476546388,6.204709497933159
1653,sh688010,0.6652949139191567,3.686616286758786,12.666666666666663
1654,sh603023,1.0953037837378745,4.2265524967989805,12.787853647307648
1655,sh603037,1.040855821954631,3.272648221083498,7.046743841961646
1656,sh603989,1.166898053360183,4.375216447854688,10.264719004960721
1657,sh603779,1.0707011323204394,4.262559913495083,10.836175205798087
1658,sh600516,1.3471502590673472,4.7007834639106525,10.571108622620379
1659,sh601608,1.0420101799412185,3.271599468320768,11.673607503102518
1660,sz000338,1.2738853503184675,4.101667563206021,9.650582362728791
1661,sh600502,1.0051707626637991,4.093525449171843,9.349851147027609
1662,sh600933,1.051872856452619,5.4488316981304905,12.188948995363214
1663,sh603590,0.9542520348021225,3.1387503666764247,7.388817829096958
1664,sh600099,1.2562265595807611,3.940956219419568,9.90684156117071
1665,sz002936,0.405629736557209,2.070630946013832,5.109373730443199
1666,sz002922,1.3414382289119828,4.941043446390896,11.825364183052713
1667,sh603221,0.7187157903736335,1.9623613742502999,5.458266580067846
1668,sz002077,1.3639100331140042,4.824178722886189,14.066399280961438
1669,sz002705,1.041117185794642,3.873767356988413,11.424180019841875
1670,sh600714,1.353206602375759,4.9911926593643825,12.615903776140911
1671,sz000890,1.2951093594048413,4.0884891472584695,10.160700876095119
1672,sh600066,0.9874127205885862,3.6371513476242017,7.934371112812278
1673,sh603396,1.7891688394828076,6.218576704610065,17.21273839127489
1674,sh600847,1.2249443207126887,4.538577912254158,11.365564037319777
1675,sh601595,1.432667690732193,3.7596208335479915,8.192983406080268
1676,sz002842,1.2808627258321637,4.6399008854351536,12.32373673327164
1677,sh688399,1.8272153583408726,9.03536022508626,24.52822782633402
1678,sz000933,1.5252481160238278,4.7755753018911005,11.645200102586665
1679,sz000099,1.087038033289326,3.6171080299294447,9.753842052353008
1680,sh600884,1.2068325960153212,4.769418172411472,11.115439944213017
1681,sh688366,2.293104886532205,7.2550658528553305,14.904588493503617
1682,sh603355,1.1834083561877489,4.168465179115735,10.095439921667365
1683,sz002103,1.3584064181433877,4.261693944409214,11.444723320626052
1684,sz002117,1.2273948314956968,4.706378760682613,10.662416963555856
1685,sz000066,1.4027600524858796,4.398786987453064,11.226521525102045
1686,sh600648,0.9489051094890568,3.5535667280863423,10.873892459257961
1687,sz002671,1.0330711880962296,3.739097557709511,10.155253677540774
1688,sh600890,0.9898884391637968,4.72784000974066,12.272619090180125
1689,sh603369,1.2773759377179623,4.853760736958719,10.455160736302055
1690,sh600660,1.2254862529140718,4.017407328410326,10.341186785176868
1691,sz002881,1.5272508806294918,5.645928652910684,17.609081599341735
1692,sz002659,1.2457291561968218,4.820304926765648,11.498013996595423
1693,sh601218,1.186985057952803,4.210037174721191,10.605951696377229
1694,sh600106,1.0807739557739569,3.4847473224467933,9.634437667197728
1695,sz000728,0.9876543209876552,4.360465116279067,10.423615322417636
1696,sh600674,1.106307663340242,3.568394462398211,10.23649869639109
1697,sz002895,1.350764470087794,5.6529806847458595,19.18521199447729
1698,sh603180,1.9027159736074803,5.651661096913702,11.984036431954745
1699,sh603816,1.2588510674713438,3.9668081649496836,9.349072860365135
1700,sz002498,0.9450615091592834,3.3489479370776642,9.732560636233128
1701,sh600338,1.547952718101892,5.2993820337055775,13.329852356582803
1702,sz000516,1.4154025404368162,4.471938460079169,12.131379201790908
1703,sh603157,1.6885553470919297,5.888429752066119,15.315315315315326
1704,sz002467,1.430934285805381,4.012253791665292,10.521282670684018
1705,sh601998,0.7154422586911764,2.6982733812949684,7.114195684256705
1706,sz002315,1.363458332348,4.362943748293521,11.134854856132055
1707,sh688158,0.8151072462080332,4.129328067498337,12.634808012445001
1708,sh600476,1.5826494724501736,5.401234567901229,12.746858168761216
1709,sh600310,0.9925848109978171,3.953478316844803,11.360612063504073
1710,sz002329,1.3211923488524342,4.726601226180392,11.121989121989133
1711,sh603619,1.6934116537776593,5.286781473617995,11.874572873479416
1712,sz002372,1.1621315192743666,3.862275449101794,8.331826030753803
1713,sz000571,1.225696410301207,4.382882127438327,12.097381674482083
1714,sh603656,1.0182180345835028,3.5337362828470367,8.216107192867518
1715,sh601727,0.904487315614949,3.033248646857394,8.801112079339404
1716,sz002400,1.353236506293464,5.045799130422483,10.649093174711993
1717,sh603118,1.1147236414305546,4.531151667715537,11.473988439306353
1718,sz002428,1.459452017072838,4.7922397567685,11.643839134648685
1719,sh600377,0.681510953686407,2.328288707799759,5.174408834473652
1720,sz000559,1.234604852360238,4.208989957997523,11.80133948667364
