,id,profit_percent_per_year,max_loss_percent,max_drawdown_len,avg_drawdown_len,ma_period1,ma_period2,ma1_ma2_diff_percent,cross_up_high_percent,start_move_sl_percent,move_sl_percent
1032,1033,54.0,-35.73,6,1.6,10,60,0.03,0.35,1.0,0.05
1033,1034,54.0,-35.73,6,1.6,10,60,0.03,0.35,1.0,0.1
1034,1035,54.0,-35.73,6,1.6,10,60,0.03,0.35,1.0,0.15
1035,1036,54.0,-35.73,6,1.6,10,60,0.03,0.35,1.0,0.2
1036,1037,54.50000000000001,-35.73,6,1.6,10,60,0.03,0.35,1.1,0.05
1037,1038,54.50000000000001,-35.73,6,1.6,10,60,0.03,0.35,1.1,0.1
1038,1039,54.50000000000001,-35.73,6,1.6,10,60,0.03,0.35,1.1,0.15
1039,1040,54.50000000000001,-35.73,6,1.6,10,60,0.03,0.35,1.1,0.2
1040,1041,57.99999999999999,-35.73,6,1.6,10,60,0.03,0.35,1.2,0.05
1041,1042,57.99999999999999,-35.73,6,1.6,10,60,0.03,0.35,1.2,0.1
1042,1043,57.99999999999999,-35.73,6,1.6,10,60,0.03,0.35,1.2,0.15
1043,1044,57.99999999999999,-35.73,6,1.6,10,60,0.03,0.35,1.2,0.2
1044,1045,54.50000000000001,-35.73,6,1.59,10,60,0.03,0.35,1.3,0.05
1045,1046,54.50000000000001,-35.73,6,1.59,10,60,0.03,0.35,1.3,0.1
1046,1047,54.50000000000001,-35.73,6,1.59,10,60,0.03,0.35,1.3,0.15
1047,1048,54.50000000000001,-35.73,6,1.59,10,60,0.03,0.35,1.3,0.2
1048,1049,57.49999999999999,-35.73,6,1.57,10,60,0.03,0.35,1.4,0.05
1049,1050,57.49999999999999,-35.73,6,1.57,10,60,0.03,0.35,1.4,0.1
1050,1051,57.49999999999999,-35.73,6,1.57,10,60,0.03,0.35,1.4,0.15
1051,1052,57.49999999999999,-35.73,6,1.57,10,60,0.03,0.35,1.4,0.2
1052,1053,60.0,-35.73,6,1.57,10,60,0.03,0.35,1.5,0.05
1053,1054,60.0,-35.73,6,1.57,10,60,0.03,0.35,1.5,0.1
1054,1055,60.0,-35.73,6,1.57,10,60,0.03,0.35,1.5,0.15
1055,1056,60.0,-35.73,6,1.57,10,60,0.03,0.35,1.5,0.2
1056,1057,44.0,-35.73,6,1.42,10,60,0.03,0.4,0.5,0.05
1057,1058,44.0,-35.73,6,1.42,10,60,0.03,0.4,0.5,0.1
1058,1059,44.0,-35.73,6,1.42,10,60,0.03,0.4,0.5,0.15
1059,1060,44.0,-35.73,6,1.42,10,60,0.03,0.4,0.5,0.2
1060,1061,62.0,-35.73,6,1.49,10,60,0.03,0.4,0.6,0.05
1061,1062,62.0,-35.73,6,1.49,10,60,0.03,0.4,0.6,0.1
1062,1063,62.0,-35.73,6,1.49,10,60,0.03,0.4,0.6,0.15
1063,1064,62.0,-35.73,6,1.49,10,60,0.03,0.4,0.6,0.2
1064,1065,56.49999999999999,-35.73,6,1.51,10,60,0.03,0.4,0.7,0.05
1065,1066,56.49999999999999,-35.73,6,1.51,10,60,0.03,0.4,0.7,0.1
1066,1067,56.49999999999999,-35.73,6,1.51,10,60,0.03,0.4,0.7,0.15
1067,1068,56.49999999999999,-35.73,6,1.51,10,60,0.03,0.4,0.7,0.2
1068,1069,53.0,-35.73,6,1.51,10,60,0.03,0.4,0.8,0.05
1069,1070,53.0,-35.73,6,1.51,10,60,0.03,0.4,0.8,0.1
1070,1071,53.0,-35.73,6,1.51,10,60,0.03,0.4,0.8,0.15
1071,1072,53.0,-35.73,6,1.51,10,60,0.03,0.4,0.8,0.2
1072,1073,52.0,-35.73,6,1.53,10,60,0.03,0.4,0.9,0.05
1073,1074,52.0,-35.73,6,1.53,10,60,0.03,0.4,0.9,0.1
1074,1075,52.0,-35.73,6,1.53,10,60,0.03,0.4,0.9,0.15
1075,1076,52.0,-35.73,6,1.53,10,60,0.03,0.4,0.9,0.2
1076,1077,52.5,-35.73,6,1.55,10,60,0.03,0.4,1.0,0.05
1077,1078,52.5,-35.73,6,1.55,10,60,0.03,0.4,1.0,0.1
1078,1079,52.5,-35.73,6,1.55,10,60,0.03,0.4,1.0,0.15
1079,1080,52.5,-35.73,6,1.55,10,60,0.03,0.4,1.0,0.2
1080,1081,53.0,-35.73,6,1.55,10,60,0.03,0.4,1.1,0.05
1081,1082,53.0,-35.73,6,1.55,10,60,0.03,0.4,1.1,0.1
1082,1083,53.0,-35.73,6,1.55,10,60,0.03,0.4,1.1,0.15
1083,1084,53.0,-35.73,6,1.55,10,60,0.03,0.4,1.1,0.2
1084,1085,56.99999999999999,-35.73,6,1.55,10,60,0.03,0.4,1.2,0.05
1085,1086,56.99999999999999,-35.73,6,1.55,10,60,0.03,0.4,1.2,0.1
1086,1087,56.99999999999999,-35.73,6,1.55,10,60,0.03,0.4,1.2,0.15
1087,1088,56.99999999999999,-35.73,6,1.55,10,60,0.03,0.4,1.2,0.2
1088,1089,53.5,-35.73,6,1.54,10,60,0.03,0.4,1.3,0.05
1089,1090,53.5,-35.73,6,1.54,10,60,0.03,0.4,1.3,0.1
1090,1091,53.5,-35.73,6,1.54,10,60,0.03,0.4,1.3,0.15
1091,1092,53.5,-35.73,6,1.54,10,60,0.03,0.4,1.3,0.2
1092,1093,56.49999999999999,-35.73,6,1.52,10,60,0.03,0.4,1.4,0.05
1093,1094,56.49999999999999,-35.73,6,1.52,10,60,0.03,0.4,1.4,0.1
1094,1095,56.49999999999999,-35.73,6,1.52,10,60,0.03,0.4,1.4,0.15
1095,1096,56.49999999999999,-35.73,6,1.52,10,60,0.03,0.4,1.4,0.2
1096,1097,57.49999999999999,-35.73,6,1.52,10,60,0.03,0.4,1.5,0.05
1097,1098,57.49999999999999,-35.73,6,1.52,10,60,0.03,0.4,1.5,0.1
1098,1099,57.49999999999999,-35.73,6,1.52,10,60,0.03,0.4,1.5,0.15
1099,1100,57.49999999999999,-35.73,6,1.52,10,60,0.03,0.4,1.5,0.2
1100,1101,44.0,-35.73,6,1.4,10,60,0.03,0.45,0.5,0.05
1101,1102,44.0,-35.73,6,1.4,10,60,0.03,0.45,0.5,0.1
1102,1103,44.0,-35.73,6,1.4,10,60,0.03,0.45,0.5,0.15
1103,1104,44.0,-35.73,6,1.4,10,60,0.03,0.45,0.5,0.2
1104,1105,63.5,-35.73,6,1.5,10,60,0.03,0.45,0.6,0.05
1105,1106,63.5,-35.73,6,1.5,10,60,0.03,0.45,0.6,0.1
1106,1107,63.5,-35.73,6,1.5,10,60,0.03,0.45,0.6,0.15
1107,1108,63.5,-35.73,6,1.5,10,60,0.03,0.45,0.6,0.2
1108,1109,57.49999999999999,-35.73,6,1.51,10,60,0.03,0.45,0.7,0.05
1109,1110,57.49999999999999,-35.73,6,1.51,10,60,0.03,0.45,0.7,0.1
1110,1111,57.49999999999999,-35.73,6,1.51,10,60,0.03,0.45,0.7,0.15
1111,1112,57.49999999999999,-35.73,6,1.51,10,60,0.03,0.45,0.7,0.2
1112,1113,53.0,-35.73,6,1.51,10,60,0.03,0.45,0.8,0.05
1113,1114,53.0,-35.73,6,1.51,10,60,0.03,0.45,0.8,0.1
1114,1115,53.0,-35.73,6,1.51,10,60,0.03,0.45,0.8,0.15
1115,1116,53.0,-35.73,6,1.51,10,60,0.03,0.45,0.8,0.2
1116,1117,52.0,-35.73,6,1.53,10,60,0.03,0.45,0.9,0.05
1117,1118,52.0,-35.73,6,1.53,10,60,0.03,0.45,0.9,0.1
1118,1119,52.0,-35.73,6,1.53,10,60,0.03,0.45,0.9,0.15
1119,1120,52.0,-35.73,6,1.53,10,60,0.03,0.45,0.9,0.2
1120,1121,53.5,-35.73,6,1.55,10,60,0.03,0.45,1.0,0.05
1121,1122,53.5,-35.73,6,1.55,10,60,0.03,0.45,1.0,0.1
1122,1123,53.5,-35.73,6,1.55,10,60,0.03,0.45,1.0,0.15
1123,1124,53.5,-35.73,6,1.55,10,60,0.03,0.45,1.0,0.2
1124,1125,53.5,-35.73,6,1.55,10,60,0.03,0.45,1.1,0.05
1125,1126,53.5,-35.73,6,1.55,10,60,0.03,0.45,1.1,0.1
1126,1127,53.5,-35.73,6,1.55,10,60,0.03,0.45,1.1,0.15
1127,1128,53.5,-35.73,6,1.55,10,60,0.03,0.45,1.1,0.2
1128,1129,56.99999999999999,-35.73,6,1.55,10,60,0.03,0.45,1.2,0.05
1129,1130,56.99999999999999,-35.73,6,1.55,10,60,0.03,0.45,1.2,0.1
1130,1131,56.99999999999999,-35.73,6,1.55,10,60,0.03,0.45,1.2,0.15
1131,1132,56.99999999999999,-35.73,6,1.55,10,60,0.03,0.45,1.2,0.2
1132,1133,54.50000000000001,-35.73,6,1.54,10,60,0.03,0.45,1.3,0.05
1133,1134,54.50000000000001,-35.73,6,1.54,10,60,0.03,0.45,1.3,0.1
1134,1135,54.50000000000001,-35.73,6,1.54,10,60,0.03,0.45,1.3,0.15
1135,1136,54.50000000000001,-35.73,6,1.54,10,60,0.03,0.45,1.3,0.2
1136,1137,56.99999999999999,-35.73,6,1.52,10,60,0.03,0.45,1.4,0.05
1137,1138,56.99999999999999,-35.73,6,1.52,10,60,0.03,0.45,1.4,0.1
1138,1139,56.99999999999999,-35.73,6,1.52,10,60,0.03,0.45,1.4,0.15
1139,1140,56.99999999999999,-35.73,6,1.52,10,60,0.03,0.45,1.4,0.2
1140,1141,59.0,-35.73,6,1.52,10,60,0.03,0.45,1.5,0.05
1141,1142,59.0,-35.73,6,1.52,10,60,0.03,0.45,1.5,0.1
1142,1143,59.0,-35.73,6,1.52,10,60,0.03,0.45,1.5,0.15
1143,1144,59.0,-35.73,6,1.52,10,60,0.03,0.45,1.5,0.2
1144,1145,43.5,-35.73,6,1.39,10,60,0.03,0.5,0.5,0.05
1145,1146,43.5,-35.73,6,1.39,10,60,0.03,0.5,0.5,0.1
1146,1147,43.5,-35.73,6,1.39,10,60,0.03,0.5,0.5,0.15
1147,1148,43.5,-35.73,6,1.39,10,60,0.03,0.5,0.5,0.2
1148,1149,62.5,-35.73,6,1.48,10,60,0.03,0.5,0.6,0.05
1149,1150,62.5,-35.73,6,1.48,10,60,0.03,0.5,0.6,0.1
1150,1151,62.5,-35.73,6,1.48,10,60,0.03,0.5,0.6,0.15
1151,1152,62.5,-35.73,6,1.48,10,60,0.03,0.5,0.6,0.2
1152,1153,56.99999999999999,-35.73,6,1.49,10,60,0.03,0.5,0.7,0.05
1153,1154,56.99999999999999,-35.73,6,1.49,10,60,0.03,0.5,0.7,0.1
1154,1155,56.99999999999999,-35.73,6,1.49,10,60,0.03,0.5,0.7,0.15
1155,1156,56.99999999999999,-35.73,6,1.49,10,60,0.03,0.5,0.7,0.2
1156,1157,52.5,-35.73,6,1.49,10,60,0.03,0.5,0.8,0.05
1157,1158,52.5,-35.73,6,1.49,10,60,0.03,0.5,0.8,0.1
1158,1159,52.5,-35.73,6,1.49,10,60,0.03,0.5,0.8,0.15
1159,1160,52.5,-35.73,6,1.49,10,60,0.03,0.5,0.8,0.2
1160,1161,51.0,-35.73,6,1.54,10,60,0.03,0.5,0.9,0.05
1161,1162,51.0,-35.73,6,1.54,10,60,0.03,0.5,0.9,0.1
1162,1163,51.0,-35.73,6,1.54,10,60,0.03,0.5,0.9,0.15
1163,1164,51.0,-35.73,6,1.54,10,60,0.03,0.5,0.9,0.2
1164,1165,52.5,-35.73,6,1.55,10,60,0.03,0.5,1.0,0.05
1165,1166,52.5,-35.73,6,1.55,10,60,0.03,0.5,1.0,0.1
1166,1167,52.5,-35.73,6,1.55,10,60,0.03,0.5,1.0,0.15
1167,1168,52.5,-35.73,6,1.55,10,60,0.03,0.5,1.0,0.2
1168,1169,53.0,-35.73,6,1.55,10,60,0.03,0.5,1.1,0.05
1169,1170,53.0,-35.73,6,1.55,10,60,0.03,0.5,1.1,0.1
1170,1171,53.0,-35.73,6,1.55,10,60,0.03,0.5,1.1,0.15
1171,1172,53.0,-35.73,6,1.55,10,60,0.03,0.5,1.1,0.2
1172,1173,56.49999999999999,-35.73,6,1.55,10,60,0.03,0.5,1.2,0.05
1173,1174,56.49999999999999,-35.73,6,1.55,10,60,0.03,0.5,1.2,0.1
1174,1175,56.49999999999999,-35.73,6,1.55,10,60,0.03,0.5,1.2,0.15
1175,1176,56.49999999999999,-35.73,6,1.55,10,60,0.03,0.5,1.2,0.2
1176,1177,53.5,-35.73,6,1.54,10,60,0.03,0.5,1.3,0.05
1177,1178,53.5,-35.73,6,1.54,10,60,0.03,0.5,1.3,0.1
1178,1179,53.5,-35.73,6,1.54,10,60,0.03,0.5,1.3,0.15
1179,1180,53.5,-35.73,6,1.54,10,60,0.03,0.5,1.3,0.2
1180,1181,56.49999999999999,-35.73,6,1.52,10,60,0.03,0.5,1.4,0.05
1181,1182,56.49999999999999,-35.73,6,1.52,10,60,0.03,0.5,1.4,0.1
1182,1183,56.49999999999999,-35.73,6,1.52,10,60,0.03,0.5,1.4,0.15
1183,1184,56.49999999999999,-35.73,6,1.52,10,60,0.03,0.5,1.4,0.2
1184,1185,57.99999999999999,-35.73,6,1.52,10,60,0.03,0.5,1.5,0.05
1185,1186,57.99999999999999,-35.73,6,1.52,10,60,0.03,0.5,1.5,0.1
1186,1187,57.99999999999999,-35.73,6,1.52,10,60,0.03,0.5,1.5,0.15
1187,1188,57.99999999999999,-35.73,6,1.52,10,60,0.03,0.5,1.5,0.2
1188,1189,37.5,-24.3,5,1.98,10,60,0.04,0.1,0.5,0.05
1189,1190,37.5,-24.3,5,1.98,10,60,0.04,0.1,0.5,0.1
1190,1191,37.5,-24.3,5,1.98,10,60,0.04,0.1,0.5,0.15
1191,1192,37.5,-24.3,5,1.98,10,60,0.04,0.1,0.5,0.2
1192,1193,57.99999999999999,-24.3,5,1.96,10,60,0.04,0.1,0.6,0.05
1193,1194,57.99999999999999,-24.3,5,1.96,10,60,0.04,0.1,0.6,0.1
1194,1195,57.99999999999999,-24.3,5,1.96,10,60,0.04,0.1,0.6,0.15
1195,1196,57.99999999999999,-24.3,5,1.96,10,60,0.04,0.1,0.6,0.2
1196,1197,44.5,-24.3,5,1.91,10,60,0.04,0.1,0.7,0.05
1197,1198,44.5,-24.3,5,1.91,10,60,0.04,0.1,0.7,0.1
1198,1199,44.5,-24.3,5,1.91,10,60,0.04,0.1,0.7,0.15
1199,1200,44.5,-24.3,5,1.91,10,60,0.04,0.1,0.7,0.2
1200,1201,45.0,-24.3,5,1.98,10,60,0.04,0.1,0.8,0.05
1201,1202,45.0,-24.3,5,1.98,10,60,0.04,0.1,0.8,0.1
1202,1203,45.0,-24.3,5,1.98,10,60,0.04,0.1,0.8,0.15
1203,1204,45.0,-24.3,5,1.98,10,60,0.04,0.1,0.8,0.2
1204,1205,44.5,-24.3,5,1.98,10,60,0.04,0.1,0.9,0.05
1205,1206,44.5,-24.3,5,1.98,10,60,0.04,0.1,0.9,0.1
1206,1207,44.5,-24.3,5,1.98,10,60,0.04,0.1,0.9,0.15
1207,1208,44.5,-24.3,5,1.98,10,60,0.04,0.1,0.9,0.2
1208,1209,40.5,-24.3,5,1.98,10,60,0.04,0.1,1.0,0.05
1209,1210,40.5,-24.3,5,1.98,10,60,0.04,0.1,1.0,0.1
1210,1211,40.5,-24.3,5,1.98,10,60,0.04,0.1,1.0,0.15
1211,1212,40.5,-24.3,5,1.98,10,60,0.04,0.1,1.0,0.2
1212,1213,51.0,-24.3,5,1.98,10,60,0.04,0.1,1.1,0.05
1213,1214,51.0,-24.3,5,1.98,10,60,0.04,0.1,1.1,0.1
1214,1215,51.0,-24.3,5,1.98,10,60,0.04,0.1,1.1,0.15
1215,1216,51.0,-24.3,5,1.98,10,60,0.04,0.1,1.1,0.2
1216,1217,53.0,-24.3,5,1.98,10,60,0.04,0.1,1.2,0.05
1217,1218,53.0,-24.3,5,1.98,10,60,0.04,0.1,1.2,0.1
1218,1219,53.0,-24.3,5,1.98,10,60,0.04,0.1,1.2,0.15
1219,1220,53.0,-24.3,5,1.98,10,60,0.04,0.1,1.2,0.2
1220,1221,46.5,-24.3,5,2.02,10,60,0.04,0.1,1.3,0.05
1221,1222,46.5,-24.3,5,2.02,10,60,0.04,0.1,1.3,0.1
1222,1223,46.5,-24.3,5,2.02,10,60,0.04,0.1,1.3,0.15
1223,1224,46.5,-24.3,5,2.02,10,60,0.04,0.1,1.3,0.2
1224,1225,51.5,-24.3,5,2.0,10,60,0.04,0.1,1.4,0.05
1225,1226,51.5,-24.3,5,2.0,10,60,0.04,0.1,1.4,0.1
1226,1227,51.5,-24.3,5,2.0,10,60,0.04,0.1,1.4,0.15
1227,1228,51.5,-24.3,5,2.0,10,60,0.04,0.1,1.4,0.2
1228,1229,55.50000000000001,-24.3,5,2.0,10,60,0.04,0.1,1.5,0.05
1229,1230,55.50000000000001,-24.3,5,2.0,10,60,0.04,0.1,1.5,0.1
1230,1231,55.50000000000001,-24.3,5,2.0,10,60,0.04,0.1,1.5,0.15
1231,1232,55.50000000000001,-24.3,5,2.0,10,60,0.04,0.1,1.5,0.2
1232,1233,43.0,-23.42,5,1.68,10,60,0.04,0.15,0.5,0.05
1233,1234,43.0,-23.42,5,1.68,10,60,0.04,0.15,0.5,0.1
1234,1235,43.0,-23.42,5,1.68,10,60,0.04,0.15,0.5,0.15
1235,1236,43.0,-23.42,5,1.68,10,60,0.04,0.15,0.5,0.2
1236,1237,57.49999999999999,-23.42,5,1.66,10,60,0.04,0.15,0.6,0.05
1237,1238,57.49999999999999,-23.42,5,1.66,10,60,0.04,0.15,0.6,0.1
1238,1239,57.49999999999999,-23.42,5,1.66,10,60,0.04,0.15,0.6,0.15
1239,1240,57.49999999999999,-23.42,5,1.66,10,60,0.04,0.15,0.6,0.2
1240,1241,56.49999999999999,-23.42,5,1.66,10,60,0.04,0.15,0.7,0.05
1241,1242,56.49999999999999,-23.42,5,1.66,10,60,0.04,0.15,0.7,0.1
1242,1243,56.49999999999999,-23.42,5,1.66,10,60,0.04,0.15,0.7,0.15
1243,1244,56.49999999999999,-23.42,5,1.66,10,60,0.04,0.15,0.7,0.2
1244,1245,47.5,-23.42,5,1.67,10,60,0.04,0.15,0.8,0.05
1245,1246,47.5,-23.42,5,1.67,10,60,0.04,0.15,0.8,0.1
1246,1247,47.5,-23.42,5,1.67,10,60,0.04,0.15,0.8,0.15
1247,1248,47.5,-23.42,5,1.67,10,60,0.04,0.15,0.8,0.2
1248,1249,50.5,-23.42,5,1.67,10,60,0.04,0.15,0.9,0.05
1249,1250,50.5,-23.42,5,1.67,10,60,0.04,0.15,0.9,0.1
1250,1251,50.5,-23.42,5,1.67,10,60,0.04,0.15,0.9,0.15
1251,1252,50.5,-23.42,5,1.67,10,60,0.04,0.15,0.9,0.2
1252,1253,48.0,-23.42,5,1.68,10,60,0.04,0.15,1.0,0.05
1253,1254,48.0,-23.42,5,1.68,10,60,0.04,0.15,1.0,0.1
1254,1255,48.0,-23.42,5,1.68,10,60,0.04,0.15,1.0,0.15
1255,1256,48.0,-23.42,5,1.68,10,60,0.04,0.15,1.0,0.2
1256,1257,52.0,-23.42,5,1.65,10,60,0.04,0.15,1.1,0.05
1257,1258,52.0,-23.42,5,1.65,10,60,0.04,0.15,1.1,0.1
1258,1259,52.0,-23.42,5,1.65,10,60,0.04,0.15,1.1,0.15
1259,1260,52.0,-23.42,5,1.65,10,60,0.04,0.15,1.1,0.2
1260,1261,59.0,-23.42,5,1.65,10,60,0.04,0.15,1.2,0.05
1261,1262,59.0,-23.42,5,1.65,10,60,0.04,0.15,1.2,0.1
1262,1263,59.0,-23.42,5,1.65,10,60,0.04,0.15,1.2,0.15
1263,1264,59.0,-23.42,5,1.65,10,60,0.04,0.15,1.2,0.2
1264,1265,55.00000000000001,-23.42,5,1.66,10,60,0.04,0.15,1.3,0.05
1265,1266,55.00000000000001,-23.42,5,1.66,10,60,0.04,0.15,1.3,0.1
1266,1267,55.00000000000001,-23.42,5,1.66,10,60,0.04,0.15,1.3,0.15
1267,1268,55.00000000000001,-23.42,5,1.66,10,60,0.04,0.15,1.3,0.2
1268,1269,60.0,-23.42,5,1.64,10,60,0.04,0.15,1.4,0.05
1269,1270,60.0,-23.42,5,1.64,10,60,0.04,0.15,1.4,0.1
1270,1271,60.0,-23.42,5,1.64,10,60,0.04,0.15,1.4,0.15
1271,1272,60.0,-23.42,5,1.64,10,60,0.04,0.15,1.4,0.2
1272,1273,62.0,-23.42,5,1.64,10,60,0.04,0.15,1.5,0.05
1273,1274,62.0,-23.42,5,1.64,10,60,0.04,0.15,1.5,0.1
1274,1275,62.0,-23.42,5,1.64,10,60,0.04,0.15,1.5,0.15
1275,1276,62.0,-23.42,5,1.64,10,60,0.04,0.15,1.5,0.2
1276,1277,37.5,-29.41,6,1.62,10,60,0.04,0.2,0.5,0.05
1277,1278,37.5,-29.41,6,1.62,10,60,0.04,0.2,0.5,0.1
1278,1279,37.5,-29.41,6,1.62,10,60,0.04,0.2,0.5,0.15
1279,1280,37.5,-29.41,6,1.62,10,60,0.04,0.2,0.5,0.2
1280,1281,52.5,-29.41,6,1.65,10,60,0.04,0.2,0.6,0.05
1281,1282,52.5,-29.41,6,1.65,10,60,0.04,0.2,0.6,0.1
1282,1283,52.5,-29.41,6,1.65,10,60,0.04,0.2,0.6,0.15
1283,1284,52.5,-29.41,6,1.65,10,60,0.04,0.2,0.6,0.2
1284,1285,53.5,-29.41,6,1.67,10,60,0.04,0.2,0.7,0.05
1285,1286,53.5,-29.41,6,1.67,10,60,0.04,0.2,0.7,0.1
1286,1287,53.5,-29.41,6,1.67,10,60,0.04,0.2,0.7,0.15
1287,1288,53.5,-29.41,6,1.67,10,60,0.04,0.2,0.7,0.2
1288,1289,44.5,-29.41,6,1.67,10,60,0.04,0.2,0.8,0.05
1289,1290,44.5,-29.41,6,1.67,10,60,0.04,0.2,0.8,0.1
1290,1291,44.5,-29.41,6,1.67,10,60,0.04,0.2,0.8,0.15
1291,1292,44.5,-29.41,6,1.67,10,60,0.04,0.2,0.8,0.2
1292,1293,45.5,-29.41,6,1.67,10,60,0.04,0.2,0.9,0.05
1293,1294,45.5,-29.41,6,1.67,10,60,0.04,0.2,0.9,0.1
1294,1295,45.5,-29.41,6,1.67,10,60,0.04,0.2,0.9,0.15
1295,1296,45.5,-29.41,6,1.67,10,60,0.04,0.2,0.9,0.2
1296,1297,44.5,-29.41,7,1.71,10,60,0.04,0.2,1.0,0.05
1297,1298,44.5,-29.41,7,1.71,10,60,0.04,0.2,1.0,0.1
1298,1299,44.5,-29.41,7,1.71,10,60,0.04,0.2,1.0,0.15
1299,1300,44.5,-29.41,7,1.71,10,60,0.04,0.2,1.0,0.2
1300,1301,48.5,-29.41,7,1.72,10,60,0.04,0.2,1.1,0.05
1301,1302,48.5,-29.41,7,1.72,10,60,0.04,0.2,1.1,0.1
1302,1303,48.5,-29.41,7,1.72,10,60,0.04,0.2,1.1,0.15
1303,1304,48.5,-29.41,7,1.72,10,60,0.04,0.2,1.1,0.2
1304,1305,53.0,-29.41,7,1.72,10,60,0.04,0.2,1.2,0.05
1305,1306,53.0,-29.41,7,1.72,10,60,0.04,0.2,1.2,0.1
1306,1307,53.0,-29.41,7,1.72,10,60,0.04,0.2,1.2,0.15
1307,1308,53.0,-29.41,7,1.72,10,60,0.04,0.2,1.2,0.2
1308,1309,49.0,-29.41,7,1.73,10,60,0.04,0.2,1.3,0.05
1309,1310,49.0,-29.41,7,1.73,10,60,0.04,0.2,1.3,0.1
1310,1311,49.0,-29.41,7,1.73,10,60,0.04,0.2,1.3,0.15
1311,1312,49.0,-29.41,7,1.73,10,60,0.04,0.2,1.3,0.2
1312,1313,52.5,-29.41,7,1.71,10,60,0.04,0.2,1.4,0.05
1313,1314,52.5,-29.41,7,1.71,10,60,0.04,0.2,1.4,0.1
1314,1315,52.5,-29.41,7,1.71,10,60,0.04,0.2,1.4,0.15
1315,1316,52.5,-29.41,7,1.71,10,60,0.04,0.2,1.4,0.2
1316,1317,54.0,-29.41,7,1.71,10,60,0.04,0.2,1.5,0.05
1317,1318,54.0,-29.41,7,1.71,10,60,0.04,0.2,1.5,0.1
1318,1319,54.0,-29.41,7,1.71,10,60,0.04,0.2,1.5,0.15
1319,1320,54.0,-29.41,7,1.71,10,60,0.04,0.2,1.5,0.2
1320,1321,42.5,-31.93,6,1.57,10,60,0.04,0.25,0.5,0.05
1321,1322,42.5,-31.93,6,1.57,10,60,0.04,0.25,0.5,0.1
1322,1323,42.5,-31.93,6,1.57,10,60,0.04,0.25,0.5,0.15
1323,1324,42.5,-31.93,6,1.57,10,60,0.04,0.25,0.5,0.2
1324,1325,55.50000000000001,-31.93,6,1.59,10,60,0.04,0.25,0.6,0.05
1325,1326,55.50000000000001,-31.93,6,1.59,10,60,0.04,0.25,0.6,0.1
1326,1327,55.50000000000001,-31.93,6,1.59,10,60,0.04,0.25,0.6,0.15
1327,1328,55.50000000000001,-31.93,6,1.59,10,60,0.04,0.25,0.6,0.2
1328,1329,54.0,-31.93,6,1.61,10,60,0.04,0.25,0.7,0.05
1329,1330,54.0,-31.93,6,1.61,10,60,0.04,0.25,0.7,0.1
1330,1331,54.0,-31.93,6,1.61,10,60,0.04,0.25,0.7,0.15
1331,1332,54.0,-31.93,6,1.61,10,60,0.04,0.25,0.7,0.2
1332,1333,48.0,-31.93,6,1.62,10,60,0.04,0.25,0.8,0.05
1333,1334,48.0,-31.93,6,1.62,10,60,0.04,0.25,0.8,0.1
1334,1335,48.0,-31.93,6,1.62,10,60,0.04,0.25,0.8,0.15
1335,1336,48.0,-31.93,6,1.62,10,60,0.04,0.25,0.8,0.2
1336,1337,48.5,-31.93,6,1.61,10,60,0.04,0.25,0.9,0.05
1337,1338,48.5,-31.93,6,1.61,10,60,0.04,0.25,0.9,0.1
1338,1339,48.5,-31.93,6,1.61,10,60,0.04,0.25,0.9,0.15
1339,1340,48.5,-31.93,6,1.61,10,60,0.04,0.25,0.9,0.2
1340,1341,48.5,-31.93,6,1.65,10,60,0.04,0.25,1.0,0.05
1341,1342,48.5,-31.93,6,1.65,10,60,0.04,0.25,1.0,0.1
1342,1343,48.5,-31.93,6,1.65,10,60,0.04,0.25,1.0,0.15
1343,1344,48.5,-31.93,6,1.65,10,60,0.04,0.25,1.0,0.2
1344,1345,51.5,-31.93,6,1.66,10,60,0.04,0.25,1.1,0.05
1345,1346,51.5,-31.93,6,1.66,10,60,0.04,0.25,1.1,0.1
1346,1347,51.5,-31.93,6,1.66,10,60,0.04,0.25,1.1,0.15
1347,1348,51.5,-31.93,6,1.66,10,60,0.04,0.25,1.1,0.2
1348,1349,55.00000000000001,-31.93,6,1.66,10,60,0.04,0.25,1.2,0.05
1349,1350,55.00000000000001,-31.93,6,1.66,10,60,0.04,0.25,1.2,0.1
1350,1351,55.00000000000001,-31.93,6,1.66,10,60,0.04,0.25,1.2,0.15
1351,1352,55.00000000000001,-31.93,6,1.66,10,60,0.04,0.25,1.2,0.2
1352,1353,50.5,-31.93,6,1.66,10,60,0.04,0.25,1.3,0.05
1353,1354,50.5,-31.93,6,1.66,10,60,0.04,0.25,1.3,0.1
1354,1355,50.5,-31.93,6,1.66,10,60,0.04,0.25,1.3,0.15
1355,1356,50.5,-31.93,6,1.66,10,60,0.04,0.25,1.3,0.2
1356,1357,54.50000000000001,-31.93,6,1.64,10,60,0.04,0.25,1.4,0.05
1357,1358,54.50000000000001,-31.93,6,1.64,10,60,0.04,0.25,1.4,0.1
1358,1359,54.50000000000001,-31.93,6,1.64,10,60,0.04,0.25,1.4,0.15
1359,1360,54.50000000000001,-31.93,6,1.64,10,60,0.04,0.25,1.4,0.2
1360,1361,56.49999999999999,-31.93,6,1.64,10,60,0.04,0.25,1.5,0.05
