,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
3907,sh600508-4016,-205.39,-4.29,21,-0.2,sh600508,
3908,sh600508-4017,10755.52,228.87,60,3.81,sh600508,
3909,sh600508-4018,1465.85,14.76,52,0.28,sh600508,
3910,sh600508-4019,549.09,4.97,32,0.16,sh600508,
3911,sh600508-4020,834.8,7.5,42,0.18,sh600508,
3912,sh600508-4021,1857.16,16.2,71,0.23,sh600508,
3913,sh600508-4022,-958.13,-7.72,2,-3.86,sh600508,
3914,sh600508-4023,-1267.79,-10.46,25,-0.42,sh600508,
3915,sh600509-4024,-375.11,-7.48,2,-3.74,sh600509,
3916,sh600509-4025,-504.16,-10.5,2,-5.25,sh600509,
3917,sh600509-4026,4693.6,102.65,21,4.89,sh600509,
3918,sh600509-4027,-1334.0,-19.27,21,-0.92,sh600509,
3919,sh600509-4028,-692.31,-11.06,19,-0.58,sh600509,
3920,sh600509-4029,-826.18,-14.1,11,-1.28,sh600509,
3921,sh600509-4030,-115.57,-2.11,46,-0.05,sh600509,
3922,sh600509-4031,4052.9,74.73,42,1.78,sh600509,
3923,sh600509-4032,-875.72,-11.8,15,-0.79,sh600509,
3924,sh600509-4033,-822.77,-11.71,12,-0.98,sh600509,
3925,sh600509-4034,-1840.02,-27.78,21,-1.32,sh600509,
3926,sh600509-4035,4164.52,73.7,41,1.8,sh600509,
3927,sh600510-4036,-686.84,-13.77,21,-0.66,sh600510,
3928,sh600510-4037,5430.71,116.33,56,2.08,sh600510,
3929,sh600510-4038,6211.17,84.79,34,2.49,sh600510,
3930,sh600510-4039,-1514.56,-14.61,10,-1.46,sh600510,
3931,sh600510-4040,-1087.77,-11.34,6,-1.89,sh600510,
3932,sh600510-4041,14582.94,158.87,32,4.96,sh600510,
3933,sh600510-4042,-994.56,-6.06,4,-1.51,sh600510,
3934,sh600510-4043,-1965.35,-12.34,11,-1.12,sh600510,
3935,sh600510-4044,-1871.89,-12.49,20,-0.62,sh600510,
3936,sh600510-4045,610.46,4.26,59,0.07,sh600510,
3937,sh600510-4046,-233.54,-1.64,37,-0.04,sh600510,
3938,sh600511-4047,-366.57,-7.31,9,-0.81,sh600511,
3939,sh600511-4048,2088.75,42.74,76,0.56,sh600511,
3940,sh600511-4049,-1032.59,-17.62,7,-2.52,sh600511,
3941,sh600511-4050,-528.94,-9.92,24,-0.41,sh600511,
3942,sh600511-4051,-382.72,-7.54,15,-0.5,sh600511,
3943,sh600511-4052,-512.97,-10.49,9,-1.17,sh600511,
3944,sh600512-4053,15957.1,337.52,59,5.72,sh600512,
3945,sh600512-4054,8304.34,64.22,49,1.31,sh600512,
3946,sh600512-4055,-2029.71,-11.81,8,-1.48,sh600512,
3947,sh600512-4056,-207.42,-1.29,15,-0.09,sh600512,
3948,sh600512-4057,-771.57,-4.82,4,-1.21,sh600512,
3949,sh600512-4058,-871.49,-5.58,3,-1.86,sh600512,
3950,sh600512-4059,17570.47,115.3,35,3.29,sh600512,
3951,sh600512-4060,-3819.23,-15.87,35,-0.45,sh600512,
3952,sh600512-4061,-4149.83,-20.64,14,-1.47,sh600512,
3953,sh600512-4062,-264.86,-1.32,7,-0.19,sh600512,
3954,sh600512-4063,-371.19,-1.86,47,-0.04,sh600512,
3955,sh600513-4064,4481.33,90.38,57,1.59,sh600513,
3956,sh600513-4065,2976.58,41.16,67,0.61,sh600513,
3957,sh600513-4066,6376.49,66.42,5,13.28,sh600513,
3958,sh600513-4067,-2325.02,-19.98,17,-1.18,sh600513,
3959,sh600513-4068,-259.25,-2.41,18,-0.13,sh600513,
3960,sh600513-4069,-689.97,-6.55,13,-0.5,sh600513,
3961,sh600513-4070,-3225.39,-31.21,3,-10.4,sh600513,
3962,sh600513-4071,-601.89,-7.08,31,-0.23,sh600513,
3963,sh600513-4072,-1357.29,-16.83,9,-1.87,sh600513,
3964,sh600513-4073,5051.52,59.74,3,19.91,sh600513,
3965,sh600513-4074,-1568.66,-15.44,3,-5.15,sh600513,
3966,sh600515-4075,25112.36,499.44,23,21.71,sh600515,
3967,sh600515-4076,12327.52,71.78,41,1.75,sh600515,
3968,sh600515-4077,-2711.59,-11.43,5,-2.29,sh600515,
3969,sh600515-4078,1770.95,8.02,61,0.13,sh600515,
3970,sh600515-4079,-4807.06,-20.62,4,-5.16,sh600515,
3971,sh600515-4080,9099.56,43.84,41,1.07,sh600515,
3972,sh600515-4081,-4159.05,-16.33,15,-1.09,sh600515,
3973,sh600515-4082,-5280.77,-22.8,6,-3.8,sh600515,
3974,sh600516-4083,15178.97,300.22,25,12.01,sh600516,
3975,sh600516-4084,51.43,0.41,53,0.01,sh600516,
3976,sh600516-4085,2414.55,19.05,56,0.34,sh600516,
3977,sh600516-4086,-1453.04,-10.5,35,-0.3,sh600516,
3978,sh600516-4087,-2406.73,-18.53,51,-0.36,sh600516,
3979,sh600516-4088,-4885.79,-40.57,6,-6.76,sh600516,
3980,sh600516-4089,-348.89,-3.79,12,-0.32,sh600516,
3981,sh600516-4090,16944.69,184.38,15,12.29,sh600516,
3982,sh600516-4091,-6362.99,-35.49,3,-11.83,sh600516,
3983,sh600516-4092,-3335.78,-22.53,2,-11.27,sh600516,
3984,sh600517-4093,11933.14,238.66,34,7.02,sh600517,
3985,sh600517-4094,-116.76,-1.07,39,-0.03,sh600517,
3986,sh600517-4095,-944.68,-8.6,6,-1.43,sh600517,
3987,sh600517-4096,-1514.54,-14.53,17,-0.85,sh600517,
3988,sh600517-4097,-2520.04,-26.15,23,-1.14,sh600517,
3989,sh600517-4098,10540.51,124.94,66,1.89,sh600517,
3990,sh600517-4099,-1071.3,-7.83,8,-0.98,sh600517,
3991,sh600517-4100,568.29,4.3,31,0.14,sh600517,
3992,sh600517-4101,-1223.05,-9.15,3,-3.05,sh600517,
3993,sh600517-4102,-1788.96,-13.59,21,-0.65,sh600517,
3994,sh600518-4103,-509.24,-10.21,3,-3.4,sh600518,
3995,sh600518-4104,-123.61,-2.6,23,-0.11,sh600518,
3996,sh600518-4105,5870.96,125.88,67,1.88,sh600518,
3997,sh600518-4106,8364.75,109.79,69,1.59,sh600518,
3998,sh600518-4107,-2290.83,-19.45,22,-0.88,sh600518,
3999,sh600518-4108,11352.76,109.4,13,8.42,sh600518,
4000,sh600518-4109,5810.36,35.51,98,0.36,sh600518,
4001,sh600518-4110,-509.49,-2.69,30,-0.09,sh600518,
4002,sh600519-4111,6429.48,129.13,70,1.84,sh600519,
4003,sh600519-4112,-722.84,-8.79,40,-0.22,sh600519,
4004,sh600519-4113,2562.46,32.58,111,0.29,sh600519,
4005,sh600519-4114,36404.64,400.0,183,2.19,sh600519,
4006,sh600519-4115,51257.69,187.14,101,1.85,sh600519,
4007,sh600520-4117,6286.9,139.65,47,2.97,sh600520,
4008,sh600520-4118,11367.26,139.59,22,6.34,sh600520,
4009,sh600520-4119,-2293.71,-16.49,21,-0.79,sh600520,
4010,sh600520-4120,-4153.87,-33.9,4,-8.47,sh600520,
4011,sh600520-4121,-2693.96,-25.4,1,-25.4,sh600520,
4012,sh600520-4122,-1490.42,-16.1,4,-4.03,sh600520,
4013,sh600520-4123,-1738.74,-20.43,12,-1.7,sh600520,
4014,sh600520-4124,-639.31,-8.37,26,-0.32,sh600520,
4015,sh600520-4125,-791.2,-10.97,4,-2.74,sh600520,
4016,sh600520-4126,-1169.58,-16.86,13,-1.3,sh600520,
4017,sh600521-4128,-358.33,-7.15,2,-3.58,sh600521,
4018,sh600521-4129,-624.43,-13.0,6,-2.17,sh600521,
4019,sh600521-4130,-65.6,-1.45,19,-0.08,sh600521,
4020,sh600521-4131,-1048.79,-23.43,19,-1.23,sh600521,
4021,sh600521-4132,-183.53,-4.67,36,-0.13,sh600521,
4022,sh600521-4133,4363.82,112.8,35,3.22,sh600521,
4023,sh600521-4134,-203.53,-3.39,39,-0.09,sh600521,
4024,sh600521-4135,-907.53,-15.11,5,-3.02,sh600521,
4025,sh600521-4136,-1505.14,-27.27,5,-5.45,sh600521,
4026,sh600522-4138,12545.64,215.13,52,4.14,sh600522,
4027,sh600522-4139,9542.07,84.49,48,1.76,sh600522,
4028,sh600522-4140,-545.89,-3.4,29,-0.12,sh600522,
4029,sh600522-4141,-2175.12,-13.76,10,-1.38,sh600522,
4030,sh600522-4142,-2875.6,-19.31,12,-1.61,sh600522,
4031,sh600522-4143,1894.66,14.09,59,0.24,sh600522,
4032,sh600522-4144,-2103.62,-14.74,6,-2.46,sh600522,
4033,sh600522-4145,-2401.82,-18.78,46,-0.41,sh600522,
4034,sh600523-4147,994.94,19.67,63,0.31,sh600523,
4035,sh600523-4148,1.99,0.04,34,0.0,sh600523,
4036,sh600523-4149,-1907.99,-34.24,19,-1.8,sh600523,
4037,sh600523-4150,-256.11,-5.62,14,-0.4,sh600523,
4038,sh600523-4151,4424.45,100.79,60,1.68,sh600523,
4039,sh600523-4152,-1379.26,-20.79,2,-10.39,sh600523,
4040,sh600523-4153,-594.7,-10.13,28,-0.36,sh600523,
4041,sh600523-4154,1201.36,21.38,49,0.44,sh600523,
4042,sh600523-4155,-667.08,-10.78,30,-0.36,sh600523,
4043,sh600525-4157,4646.3,88.85,31,2.87,sh600525,
4044,sh600525-4158,6238.51,85.78,72,1.19,sh600525,
4045,sh600525-4159,32450.09,315.6,89,3.55,sh600525,
4046,sh600525-4160,-3905.77,-14.72,12,-1.23,sh600525,
4047,sh600525-4161,16.66,0.07,21,0.0,sh600525,
4048,sh600525-4162,-2476.48,-9.97,9,-1.11,sh600525,
4049,sh600525-4163,-5278.38,-22.41,25,-0.9,sh600525,
4050,sh600525-4164,-3045.51,-14.61,12,-1.22,sh600525,
4051,sh600526-4165,-883.92,-17.68,31,-0.57,sh600526,
4052,sh600526-4166,3489.08,76.55,52,1.47,sh600526,
4053,sh600526-4167,523.71,8.31,56,0.15,sh600526,
4054,sh600526-4168,1454.49,22.95,66,0.35,sh600526,
4055,sh600526-4169,6232.52,85.06,41,2.07,sh600526,
4056,sh600526-4170,0.0,0.0,14,0.0,sh600526,
4057,sh600526-4171,-1590.97,-15.39,6,-2.56,sh600526,
4058,sh600526-4172,-683.33,-7.13,24,-0.3,sh600526,
4059,sh600527-4173,-750.27,-14.92,5,-2.98,sh600527,
4060,sh600527-4174,11445.46,244.46,39,6.27,sh600527,
4061,sh600527-4175,1046.99,10.12,53,0.19,sh600527,
4062,sh600527-4176,888.07,8.12,47,0.17,sh600527,
4063,sh600527-4177,-1720.68,-15.38,5,-3.08,sh600527,
4064,sh600527-4178,-875.69,-8.36,11,-0.76,sh600527,
4065,sh600527-4179,-2241.98,-22.38,21,-1.07,sh600527,
4066,sh600527-4180,-2670.87,-30.36,7,-4.34,sh600527,
4067,sh600527-4181,-821.6,-10.87,14,-0.78,sh600527,
4068,sh600527-4182,-1203.62,-16.83,3,-5.61,sh600527,
4069,sh600527-4183,-383.65,-5.8,52,-0.11,sh600527,
4070,sh600528-4184,5099.01,101.48,20,5.07,sh600528,
4071,sh600528-4185,169.24,2.24,51,0.04,sh600528,
4072,sh600528-4186,-1326.25,-17.58,11,-1.6,sh600528,
4073,sh600528-4187,-937.61,-13.65,6,-2.27,sh600528,
4074,sh600528-4188,8558.54,130.47,21,6.21,sh600528,
4075,sh600528-4189,128.83,1.21,41,0.03,sh600528,
4076,sh600528-4190,-524.22,-4.82,12,-0.4,sh600528,
4077,sh600528-4191,-1346.31,-12.76,6,-2.13,sh600528,
4078,sh600529-4193,-657.83,-13.11,18,-0.73,sh600529,
4079,sh600529-4194,-414.97,-8.98,11,-0.82,sh600529,
4080,sh600529-4195,3608.19,80.73,39,2.07,sh600529,
4081,sh600529-4196,2740.62,43.73,97,0.45,sh600529,
4082,sh600529-4197,-1342.99,-17.58,4,-4.39,sh600529,
4083,sh600529-4198,7852.94,112.72,90,1.25,sh600529,
4084,sh600529-4199,383.35,3.51,45,0.08,sh600529,
4085,sh600529-4200,9020.13,81.34,66,1.23,sh600529,
4086,sh600529-4201,-3373.65,-21.49,3,-7.16,sh600529,
4087,sh600530-4202,6021.77,120.14,58,2.07,sh600530,
4088,sh600530-4203,1136.68,14.05,54,0.26,sh600530,
4089,sh600530-4204,-88.48,-1.03,34,-0.03,sh600530,
4090,sh600530-4205,-307.85,-3.6,48,-0.07,sh600530,
4091,sh600530-4206,-548.14,-6.52,5,-1.3,sh600530,
4092,sh600530-4207,14011.88,172.67,39,4.43,sh600530,
4093,sh600530-4208,693.75,4.6,13,0.35,sh600530,
4094,sh600530-4209,-3302.43,-21.43,18,-1.19,sh600530,
4095,sh600530-4210,1080.22,7.8,51,0.15,sh600530,
4096,sh600531-4211,17591.78,351.84,66,5.33,sh600531,
4097,sh600531-4212,1954.73,14.17,53,0.27,sh600531,
4098,sh600531-4213,4947.21,33.9,47,0.72,sh600531,
4099,sh600531-4214,3413.73,19.25,52,0.37,sh600531,
4100,sh600531-4215,-3960.2,-21.64,21,-1.03,sh600531,
4101,sh600531-4216,605.97,3.57,59,0.06,sh600531,
4102,sh600531-4217,-1939.35,-11.02,2,-5.51,sh600531,
4103,sh600532-4218,7177.28,143.55,54,2.66,sh600532,
4104,sh600532-4219,1013.94,11.86,60,0.2,sh600532,
4105,sh600532-4220,-1030.93,-11.33,50,-0.23,sh600532,
4106,sh600532-4221,-2774.76,-30.35,22,-1.38,sh600532,
4107,sh600532-4222,10674.54,149.09,41,3.64,sh600532,
4108,sh600532-4223,-1079.37,-8.75,3,-2.92,sh600532,
4109,sh600532-4224,8977.57,83.19,12,6.93,sh600532,
4110,sh600533-4225,-988.58,-19.77,13,-1.52,sh600533,
4111,sh600533-4226,-880.1,-19.32,4,-4.83,sh600533,
4112,sh600533-4227,2848.93,70.19,26,2.7,sh600533,
4113,sh600533-4228,419.13,7.63,40,0.19,sh600533,
4114,sh600533-4229,-1112.21,-19.51,11,-1.77,sh600533,
4115,sh600533-4230,-545.09,-10.67,11,-0.97,sh600533,
4116,sh600533-4231,6973.25,143.16,44,3.25,sh600533,
4117,sh600533-4232,-412.31,-4.96,2,-2.48,sh600533,
4118,sh600533-4233,-422.57,-5.18,4,-1.29,sh600533,
4119,sh600533-4234,-775.13,-9.86,28,-0.35,sh600533,
4120,sh600533-4235,-1638.14,-21.69,18,-1.21,sh600533,
4121,sh600533-4236,-354.4,-5.26,15,-0.35,sh600533,
4122,sh600533-4237,-412.56,-6.31,2,-3.15,sh600533,
4123,sh600533-4238,212.72,3.38,28,0.12,sh600533,
4124,sh600535-4239,-759.36,-15.19,7,-2.17,sh600535,
4125,sh600535-4240,710.82,15.3,55,0.28,sh600535,
4126,sh600535-4241,-380.63,-7.65,7,-1.09,sh600535,
4127,sh600535-4242,4133.04,86.58,40,2.16,sh600535,
4128,sh600535-4243,5910.82,86.2,61,1.41,sh600535,
4129,sh600535-4244,8183.8,83.45,56,1.49,sh600535,
4130,sh600535-4245,-1678.53,-12.04,32,-0.38,sh600535,
4131,sh600535-4246,-471.53,-3.63,25,-0.15,sh600535,
4132,sh600535-4247,-455.32,-3.55,14,-0.25,sh600535,
4133,sh600535-4248,-1810.09,-14.41,10,-1.44,sh600535,
4134,sh600535-4249,-1383.2,-11.8,20,-0.59,sh600535,
4135,sh600535-4250,-1367.83,-12.44,9,-1.38,sh600535,
4136,sh600536-4251,42.8,0.86,31,0.03,sh600536,
4137,sh600536-4252,-523.39,-10.37,11,-0.94,sh600536,
4138,sh600536-4253,-362.59,-7.69,12,-0.64,sh600536,
4139,sh600536-4254,-334.09,-7.28,8,-0.91,sh600536,
4140,sh600536-4255,5908.61,133.88,17,7.88,sh600536,
4141,sh600536-4256,-1437.62,-19.6,3,-6.53,sh600536,
4142,sh600536-4257,-1570.87,-23.57,4,-5.89,sh600536,
4143,sh600537-4258,8023.06,160.46,57,2.82,sh600537,
4144,sh600537-4259,14743.11,168.09,22,7.64,sh600537,
4145,sh600537-4260,-1200.15,-7.34,38,-0.19,sh600537,
4146,sh600537-4261,-3864.15,-23.84,45,-0.53,sh600537,
4147,sh600537-4262,-757.84,-5.53,39,-0.14,sh600537,
4148,sh600537-4263,-3434.33,-25.19,18,-1.4,sh600537,
4149,sh600537-4264,2086.97,17.84,78,0.23,sh600537,
4150,sh600538-4266,10526.67,211.1,52,4.06,sh600538,
4151,sh600538-4267,-2288.16,-22.38,46,-0.49,sh600538,
4152,sh600538-4268,-601.13,-6.66,31,-0.21,sh600538,
4153,sh600538-4269,-836.97,-9.47,8,-1.18,sh600538,
4154,sh600538-4270,17820.58,211.33,67,3.15,sh600538,
4155,sh600538-4271,-4537.78,-26.02,8,-3.25,sh600538,
4156,sh600538-4272,-2966.07,-20.17,29,-0.7,sh600538,
4157,sh600538-4273,-596.13,-4.37,11,-0.4,sh600538,
4158,sh600538-4274,-1006.83,-7.59,5,-1.52,sh600538,
4159,sh600538-4275,-1737.77,-13.57,19,-0.71,sh600538,
4160,sh600539-4276,-647.63,-12.92,3,-4.31,sh600539,
4161,sh600539-4277,9408.2,202.4,46,4.4,sh600539,
4162,sh600539-4278,1876.06,20.08,58,0.35,sh600539,
4163,sh600539-4279,875.99,8.42,44,0.19,sh600539,
4164,sh600539-4280,-2204.42,-20.49,22,-0.93,sh600539,
4165,sh600539-4281,-1457.47,-15.16,18,-0.84,sh600539,
4166,sh600539-4282,10231.23,113.48,62,1.83,sh600539,
4167,sh600539-4283,9236.89,65.63,74,0.89,sh600539,
4168,sh600539-4284,-1123.53,-6.06,32,-0.19,sh600539,
4169,sh600539-4285,-951.44,-5.25,11,-0.48,sh600539,
4170,sh600539-4286,-4812.49,-27.31,16,-1.71,sh600539,
4171,sh600540-4287,-919.94,-18.32,5,-3.66,sh600540,
4172,sh600540-4288,6578.27,144.89,63,2.3,sh600540,
4173,sh600540-4289,870.33,11.12,49,0.23,sh600540,
4174,sh600540-4290,-1489.04,-17.09,18,-0.95,sh600540,
4175,sh600540-4291,-1114.55,-14.82,15,-0.99,sh600540,
4176,sh600540-4292,9750.13,140.04,47,2.98,sh600540,
4177,sh600540-4293,-3052.18,-25.87,3,-8.62,sh600540,
4178,sh600540-4294,-1211.4,-11.75,10,-1.18,sh600540,
4179,sh600540-4295,-1078.42,-11.08,22,-0.5,sh600540,
4180,sh600540-4296,-1589.16,-17.2,36,-0.48,sh600540,
4181,sh600540-4297,-857.56,-10.24,8,-1.28,sh600540,
4182,sh600540-4298,-3213.68,-36.81,29,-1.27,sh600540,
4183,sh600543-4299,8135.59,160.59,49,3.28,sh600543,
4184,sh600543-4300,-380.3,-4.21,60,-0.07,sh600543,
4185,sh600543-4301,-895.48,-10.06,14,-0.72,sh600543,
4186,sh600543-4302,-512.57,-6.09,5,-1.22,sh600543,
4187,sh600543-4303,-1871.28,-22.84,20,-1.14,sh600543,
4188,sh600543-4304,8872.48,122.88,37,3.32,sh600543,
4189,sh600543-4305,-4090.61,-35.04,3,-11.68,sh600543,
4190,sh600543-4306,-248.63,-2.59,43,-0.06,sh600543,
4191,sh600543-4307,-1401.0,-14.74,21,-0.7,sh600543,
4192,sh600543-4308,-483.53,-5.54,2,-2.77,sh600543,
4193,sh600543-4309,-2042.64,-23.7,9,-2.63,sh600543,
4194,sh600545-4310,10831.56,218.03,57,3.83,sh600545,
4195,sh600545-4311,15404.18,148.14,55,2.69,sh600545,
4196,sh600545-4312,-726.21,-3.99,6,-0.67,sh600545,
4197,sh600545-4313,-5174.02,-29.55,17,-1.74,sh600545,
4198,sh600545-4314,29145.17,193.69,61,3.18,sh600545,
4199,sh600545-4315,-390.42,-1.31,17,-0.08,sh600545,
4200,sh600546-4317,-290.32,-5.81,3,-1.94,sh600546,
4201,sh600546-4318,6019.48,125.02,19,6.58,sh600546,
4202,sh600546-4319,-464.71,-5.99,43,-0.14,sh600546,
4203,sh600546-4320,-646.95,-8.49,41,-0.21,sh600546,
4204,sh600546-4321,-268.41,-3.72,50,-0.07,sh600546,
4205,sh600546-4322,-1178.06,-16.36,3,-5.45,sh600546,
4206,sh600546-4323,7068.52,107.72,44,2.45,sh600546,
4207,sh600546-4324,8279.29,82.27,18,4.57,sh600546,
4208,sh600547-4325,12125.39,239.11,15,15.94,sh600547,
4209,sh600547-4326,11717.49,96.29,42,2.29,sh600547,
4210,sh600547-4327,-1255.0,-7.41,8,-0.93,sh600547,
4211,sh600547-4328,-2142.95,-12.96,26,-0.5,sh600547,
4212,sh600547-4329,2231.04,14.84,53,0.28,sh600547,
4213,sh600547-4330,13456.39,82.88,83,1.0,sh600547,
4214,sh600547-4331,-2640.77,-11.51,4,-2.88,sh600547,
4215,sh600548-4332,7545.96,150.92,54,2.79,sh600548,
4216,sh600548-4333,-1336.22,-14.93,9,-1.66,sh600548,
4217,sh600548-4334,-862.81,-10.65,8,-1.33,sh600548,
4218,sh600548-4335,9794.88,126.25,65,1.94,sh600548,
4219,sh600548-4336,-2363.27,-18.93,4,-4.73,sh600548,
4220,sh600548-4337,-749.29,-6.61,3,-2.2,sh600548,
4221,sh600548-4338,-152.63,-1.37,75,-0.02,sh600548,
4222,sh600548-4339,1068.65,9.73,60,0.16,sh600548,
4223,sh600548-4340,-1873.45,-16.24,14,-1.16,sh600548,
4224,sh600548-4341,-247.59,-2.35,33,-0.07,sh600548,
4225,sh600549-4342,-357.56,-7.15,30,-0.24,sh600549,
4226,sh600549-4343,-940.84,-19.51,25,-0.78,sh600549,
4227,sh600549-4344,13075.83,291.27,37,7.87,sh600549,
4228,sh600549-4345,601.54,5.52,46,0.12,sh600549,
4229,sh600549-4346,16298.52,144.31,29,4.98,sh600549,
4230,sh600549-4347,-2214.98,-11.56,15,-0.77,sh600549,
4231,sh600549-4348,-2843.42,-15.59,49,-0.32,sh600549,
4232,sh600549-4349,-1321.06,-7.9,30,-0.26,sh600549,
4233,sh600549-4350,-3547.87,-22.13,13,-1.7,sh600549,
4234,sh600549-4351,-2157.76,-15.07,5,-3.01,sh600549,
4235,sh600549-4352,10210.64,75.98,56,1.36,sh600549,
4236,sh600550-4354,-618.36,-12.33,20,-0.62,sh600550,
4237,sh600550-4355,-425.62,-9.18,3,-3.06,sh600550,
4238,sh600550-4356,5251.8,115.5,32,3.61,sh600550,
4239,sh600550-4357,-1929.51,-27.13,43,-0.63,sh600550,
4240,sh600550-4358,4998.68,81.42,33,2.47,sh600550,
4241,sh600550-4359,854.84,9.87,36,0.27,sh600550,
4242,sh600550-4360,-1171.45,-12.9,36,-0.36,sh600550,
4243,sh600550-4361,-1739.53,-20.44,5,-4.09,sh600550,
4244,sh600551-4363,4043.42,80.54,38,2.12,sh600551,
4245,sh600551-4364,3604.78,50.48,73,0.69,sh600551,
4246,sh600551-4365,7813.62,90.67,32,2.83,sh600551,
4247,sh600551-4366,-1375.04,-10.68,24,-0.45,sh600551,
4248,sh600551-4367,-3626.53,-30.32,4,-7.58,sh600551,
4249,sh600551-4368,-1919.33,-18.97,14,-1.35,sh600551,
4250,sh600551-4369,-1512.96,-16.31,10,-1.63,sh600551,
4251,sh600551-4370,-1289.05,-15.06,13,-1.16,sh600551,
4252,sh600551-4371,-541.41,-6.88,3,-2.29,sh600551,
4253,sh600551-4372,-90.0,-1.18,19,-0.06,sh600551,
4254,sh600552-4374,-1345.51,-26.87,10,-2.69,sh600552,
4255,sh600552-4375,9689.6,223.92,32,7.0,sh600552,
4256,sh600552-4376,26564.62,289.22,36,8.03,sh600552,
4257,sh600552-4377,-3256.67,-14.62,17,-0.86,sh600552,
4258,sh600552-4378,-1788.41,-8.63,7,-1.23,sh600552,
4259,sh600552-4379,-2600.63,-13.05,7,-1.86,sh600552,
4260,sh600552-4380,-1596.67,-8.7,24,-0.36,sh600552,
4261,sh600552-4381,23959.33,133.17,24,5.55,sh600552,
4262,sh600552-4382,-3751.34,-12.64,3,-4.21,sh600552,
4263,sh600552-4383,-5363.7,-19.08,7,-2.73,sh600552,
4264,sh600552-4384,-3834.29,-15.08,5,-3.02,sh600552,
4265,sh600552-4385,18538.05,81.15,77,1.05,sh600552,
4266,sh600555-4387,5297.03,105.94,41,2.58,sh600555,
4267,sh600555-4388,6576.53,86.15,14,6.15,sh600555,
4268,sh600555-4389,-977.59,-8.97,3,-2.99,sh600555,
4269,sh600555-4390,-1430.03,-13.83,8,-1.73,sh600555,
4270,sh600555-4391,-2988.82,-30.57,13,-2.35,sh600555,
4271,sh600555-4392,14260.79,173.7,40,4.34,sh600555,
4272,sh600555-4393,-4061.75,-27.2,3,-9.07,sh600555,
4273,sh600555-4394,-1688.13,-12.73,7,-1.82,sh600555,
4274,sh600555-4395,-1086.44,-8.7,9,-0.97,sh600555,
4275,sh600555-4396,-1242.75,-10.34,2,-5.17,sh600555,
4276,sh600556-4397,-559.16,-11.18,7,-1.6,sh600556,
4277,sh600556-4398,-849.54,-17.7,5,-3.54,sh600556,
4278,sh600556-4399,-324.26,-7.55,8,-0.94,sh600556,
4279,sh600556-4400,8686.19,212.58,17,12.5,sh600556,
4280,sh600556-4401,62.65,0.75,1,0.75,sh600556,
4281,sh600556-4402,7516.44,88.61,53,1.67,sh600556,
4282,sh600556-4403,-3061.14,-24.31,7,-3.47,sh600556,
4283,sh600557-4404,-230.57,-4.61,4,-1.15,sh600557,
4284,sh600557-4405,369.06,7.6,46,0.17,sh600557,
4285,sh600557-4406,4373.08,85.66,44,1.95,sh600557,
4286,sh600557-4407,-993.39,-13.57,2,-6.79,sh600557,
4287,sh600557-4408,-412.85,-6.14,20,-0.31,sh600557,
4288,sh600557-4409,5512.51,86.05,79,1.09,sh600557,
4289,sh600557-4410,-958.34,-10.37,22,-0.47,sh600557,
4290,sh600557-4411,-672.33,-7.57,13,-0.58,sh600557,
4291,sh600557-4412,-729.9,-8.59,11,-0.78,sh600557,
4292,sh600557-4413,246.52,3.04,45,0.07,sh600557,
4293,sh600558-4415,-689.48,-13.78,5,-2.76,sh600558,
4294,sh600558-4416,8040.15,172.71,44,3.93,sh600558,
4295,sh600558-4417,3084.95,35.49,75,0.47,sh600558,
4296,sh600558-4418,-2125.4,-20.63,5,-4.13,sh600558,
4297,sh600558-4419,16707.79,181.47,62,2.93,sh600558,
4298,sh600558-4420,205.05,1.17,32,0.04,sh600558,
4299,sh600558-4421,-1262.13,-7.2,20,-0.36,sh600558,
4300,sh600558-4422,-1149.45,-6.79,9,-0.75,sh600558,
4301,sh600558-4423,88.48,0.54,48,0.01,sh600558,
4302,sh600559-4425,-475.66,-9.47,3,-3.16,sh600559,
4303,sh600559-4426,4201.74,89.53,16,5.6,sh600559,
4304,sh600559-4427,-1887.7,-27.59,39,-0.71,sh600559,
4305,sh600559-4428,8096.74,134.99,37,3.65,sh600559,
4306,sh600559-4429,-645.94,-6.48,45,-0.14,sh600559,
4307,sh600559-4430,-1231.51,-12.78,4,-3.19,sh600559,
4308,sh600559-4431,-1896.93,-21.03,3,-7.01,sh600559,
4309,sh600559-4432,-494.35,-6.13,6,-1.02,sh600559,
4310,sh600559-4433,8700.42,110.81,24,4.62,sh600559,
4311,sh600559-4434,-2822.34,-23.19,8,-2.9,sh600559,
4312,sh600560-4436,-797.19,-15.9,6,-2.65,sh600560,
4313,sh600560-4437,-503.55,-10.94,4,-2.73,sh600560,
4314,sh600560-4438,10711.15,246.25,55,4.48,sh600560,
4315,sh600560-4439,9276.9,95.59,85,1.12,sh600560,
4316,sh600560-4440,-1947.95,-13.56,8,-1.7,sh600560,
4317,sh600560-4441,24036.08,178.6,51,3.5,sh600560,
4318,sh600560-4442,-5899.66,-23.24,8,-2.9,sh600560,
4319,sh600560-4443,-1311.88,-5.87,6,-0.98,sh600560,
4320,sh600560-4444,-2428.86,-11.2,2,-5.6,sh600560,
4321,sh600560-4445,-1536.65,-7.48,6,-1.25,sh600560,
4322,sh600560-4446,-2909.08,-14.74,6,-2.46,sh600560,
